run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-22,short_straddle,1,4784.999756,998628.444357,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-22,put_credit_spread,1,1776.5,998628.444357,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-23,short_straddle,1,4784.999756,998616.744375,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-23,put_credit_spread,1,1776.5,998616.744375,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-24,short_straddle,1,4784.999756,998610.504416,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-24,put_credit_spread,1,1776.5,998610.504416,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-27,short_straddle,1,4784.999756,998617.524405,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-27,put_credit_spread,1,1776.5,998617.524405,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-28,short_straddle,1,4784.999756,998611.374441,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-28,put_credit_spread,1,1776.5,998611.374441,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-29,short_straddle,1,4784.999756,998623.224386,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-29,put_credit_spread,1,1776.5,998623.224386,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-30,short_straddle,1,4784.999756,998619.744375,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-30,put_credit_spread,1,1776.5,998619.744375,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-31,short_straddle,1,4784.999756,998627.424368,0.004792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-31,put_credit_spread,1,1776.5,998627.424368,0.001779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-03,short_straddle,1,5190.300171,999005.458137,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-03,put_credit_spread,1,1776.5,999005.458137,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-04,short_straddle,1,5190.300171,999005.293107,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-04,put_credit_spread,1,1776.5,999005.293107,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-05,short_straddle,1,5190.300171,999007.343094,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-05,put_credit_spread,1,1776.5,999007.343094,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-06,short_straddle,1,5190.300171,999009.563096,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-06,put_credit_spread,1,1776.5,999009.563096,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-07,short_straddle,1,5190.300171,999009.803116,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-07,put_credit_spread,1,1776.5,999009.803116,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-10,short_straddle,1,5190.300171,999010.803116,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-10,put_credit_spread,1,1776.5,999010.803116,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-11,short_straddle,1,5190.300171,999008.033097,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-11,put_credit_spread,1,1776.5,999008.033097,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-12,short_straddle,1,5190.300171,999012.673112,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-12,put_credit_spread,1,1776.5,999012.673112,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-13,short_straddle,1,5190.300171,999012.063096,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-13,put_credit_spread,1,1776.5,999012.063096,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-14,short_straddle,1,5190.300171,999012.073105,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-14,put_credit_spread,1,1776.5,999012.073105,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-17,short_straddle,1,5190.300171,999013.143113,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-17,put_credit_spread,1,1776.5,999013.143113,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-18,short_straddle,1,5190.300171,999013.873124,0.005195
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-18,put_credit_spread,1,1776.5,999013.873124,0.001778
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-19,short_straddle,1,5190.300171,999231.81562,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-19,put_credit_spread,1,2205.0,999231.81562,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-20,short_straddle,1,5190.300171,999232.865608,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-20,put_credit_spread,1,2205.0,999232.865608,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-21,short_straddle,1,5190.300171,999234.06562,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-21,put_credit_spread,1,2205.0,999234.06562,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-24,short_straddle,1,5190.300171,999237.505623,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-24,put_credit_spread,1,2205.0,999237.505623,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-25,short_straddle,1,5190.300171,999238.705604,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-25,put_credit_spread,1,2205.0,999238.705604,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-26,short_straddle,1,5190.300171,999242.155616,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-26,put_credit_spread,1,2205.0,999242.155616,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-27,short_straddle,1,5190.300171,999242.915596,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-27,put_credit_spread,1,2205.0,999242.915596,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-28,short_straddle,1,5190.300171,999245.165596,0.005194
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-28,put_credit_spread,1,2205.0,999245.165596,0.002207
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-31,short_straddle,1,5512.699951,998592.468946,0.00552
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-31,put_credit_spread,1,2205.0,998592.468946,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-01,short_straddle,1,5512.699951,998592.292646,0.00552
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-01,put_credit_spread,1,2205.0,998592.292646,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-02,short_straddle,1,5512.699951,998597.392652,0.00552
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-02,put_credit_spread,1,2205.0,998597.392652,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-03,short_straddle,1,5512.699951,998585.082655,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-03,put_credit_spread,1,2205.0,998585.082655,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-04,short_straddle,1,5512.699951,998582.262647,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-04,put_credit_spread,1,2205.0,998582.262647,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-08,short_straddle,1,5512.699951,998572.902631,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-08,put_credit_spread,1,2205.0,998572.902631,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-09,short_straddle,1,5512.699951,998579.482648,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-09,put_credit_spread,1,2205.0,998579.482648,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-10,short_straddle,1,5512.699951,998573.582655,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-10,put_credit_spread,1,2205.0,998573.582655,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-11,short_straddle,1,5512.699951,998573.752637,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-11,put_credit_spread,1,2205.0,998573.752637,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-14,short_straddle,1,5512.699951,998578.152631,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-14,put_credit_spread,1,2205.0,998578.152631,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-15,short_straddle,1,5512.699951,998579.862653,0.005521
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-15,put_credit_spread,1,2205.0,998579.862653,0.002208
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-16,short_straddle,1,5512.699951,998869.383647,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-16,put_credit_spread,1,1742.0,998869.383647,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-17,short_straddle,1,5512.699951,998866.403636,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-17,put_credit_spread,1,1742.0,998866.403636,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-18,short_straddle,1,5512.699951,998861.213634,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-18,put_credit_spread,1,1742.0,998861.213634,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-21,short_straddle,1,5512.699951,998857.533641,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-21,put_credit_spread,1,1742.0,998857.533641,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-22,short_straddle,1,5512.699951,998860.863628,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-22,put_credit_spread,1,1742.0,998860.863628,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-23,short_straddle,1,5512.699951,998853.203655,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-23,put_credit_spread,1,1742.0,998853.203655,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-24,short_straddle,1,5512.699951,998854.06364,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-24,put_credit_spread,1,1742.0,998854.06364,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-25,short_straddle,1,5512.699951,998859.293651,0.005519
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-25,put_credit_spread,1,1742.0,998859.293651,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-28,short_straddle,1,5043.800049,998851.526292,0.00505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-28,put_credit_spread,1,1742.0,998851.526292,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-29,short_straddle,1,5043.800049,998850.695367,0.00505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-29,put_credit_spread,1,1742.0,998850.695367,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-30,short_straddle,1,5043.800049,998863.295464,0.00505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-30,put_credit_spread,1,1742.0,998863.295464,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-01,short_straddle,1,5043.800049,998874.045434,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-01,put_credit_spread,1,1742.0,998874.045434,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-02,short_straddle,1,5043.800049,998858.045373,0.00505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-02,put_credit_spread,1,1742.0,998858.045373,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-05,short_straddle,1,5043.800049,998887.64544,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-05,put_credit_spread,1,1742.0,998887.64544,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-06,short_straddle,1,5043.800049,998863.495354,0.00505
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-06,put_credit_spread,1,1742.0,998863.495354,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-07,short_straddle,1,5043.800049,998892.64544,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-07,put_credit_spread,1,1742.0,998892.64544,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-08,short_straddle,1,5043.800049,998907.745385,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-08,put_credit_spread,1,1742.0,998907.745385,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-09,short_straddle,1,5043.800049,998923.095422,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-09,put_credit_spread,1,1742.0,998923.095422,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-12,short_straddle,1,5043.800049,998950.995354,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-12,put_credit_spread,1,1742.0,998950.995354,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-13,short_straddle,1,5043.800049,998939.495415,0.005049
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-13,put_credit_spread,1,1742.0,998939.495415,0.001744
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-14,short_straddle,1,5043.800049,999182.345604,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-14,put_credit_spread,1,1700.5,999182.345604,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-15,short_straddle,1,5043.800049,999180.195641,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-15,put_credit_spread,1,1700.5,999180.195641,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-16,short_straddle,1,5043.800049,999179.145684,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-16,put_credit_spread,1,1700.5,999179.145684,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-19,short_straddle,1,5043.800049,999152.74569,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-19,put_credit_spread,1,1700.5,999152.74569,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-20,short_straddle,1,5043.800049,999159.595665,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-20,put_credit_spread,1,1700.5,999159.595665,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-21,short_straddle,1,5043.800049,999156.345696,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-21,put_credit_spread,1,1700.5,999156.345696,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-22,short_straddle,1,5043.800049,999165.745568,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-22,put_credit_spread,1,1700.5,999165.745568,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-23,short_straddle,1,5043.800049,999171.595635,0.005048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-23,put_credit_spread,1,1700.5,999171.595635,0.001702
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-26,short_straddle,1,4639.300293,1000234.452024,0.004638
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-26,put_credit_spread,1,1700.5,1000234.452024,0.0017
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-27,short_straddle,1,4639.300293,1000234.113804,0.004638
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-27,put_credit_spread,1,1700.5,1000234.113804,0.0017
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-28,short_straddle,1,4639.300293,999696.993809,0.004641
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-28,put_credit_spread,1,1700.5,999696.993809,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-29,short_straddle,1,4639.300293,999703.633823,0.004641
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-29,put_credit_spread,1,1700.5,999703.633823,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-30,short_straddle,1,4639.300293,999696.753818,0.004641
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-30,put_credit_spread,1,1700.5,999696.753818,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-02,short_straddle,1,4639.300293,999704.073826,0.004641
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-02,put_credit_spread,1,1700.5,999704.073826,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-03,short_straddle,1,4639.300293,999715.733799,0.004641
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-03,put_credit_spread,1,1700.5,999715.733799,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-04,short_straddle,1,4639.300293,999730.753818,0.004641
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-04,put_credit_spread,1,1700.5,999730.753818,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-05,short_straddle,1,4639.300293,999744.153782,0.00464
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-05,put_credit_spread,1,1700.5,999744.153782,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-06,short_straddle,1,4639.300293,999743.993809,0.00464
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-06,put_credit_spread,1,1700.5,999743.993809,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-09,short_straddle,1,4639.300293,999969.011556,0.004639
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-09,put_credit_spread,1,1700.5,999969.011556,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-10,short_straddle,1,4639.300293,999927.545055,0.00464
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-10,put_credit_spread,1,1700.5,999927.545055,0.001701
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-11,short_straddle,1,4639.300293,1000742.116315,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-11,put_credit_spread,1,2622.5,1000742.116315,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-12,short_straddle,1,4639.300293,1000735.196271,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-12,put_credit_spread,1,2622.5,1000735.196271,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-13,short_straddle,1,4639.300293,1000744.9763,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-13,put_credit_spread,1,2622.5,1000744.9763,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-16,short_straddle,1,4639.300293,1000753.916303,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-16,put_credit_spread,1,2622.5,1000753.916303,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-17,short_straddle,1,4639.300293,1000750.016278,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-17,put_credit_spread,1,2622.5,1000750.016278,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-18,short_straddle,1,4639.300293,1000741.336286,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-18,put_credit_spread,1,2622.5,1000741.336286,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-19,short_straddle,1,4639.300293,1000744.336286,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-19,put_credit_spread,1,2622.5,1000744.336286,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-20,short_straddle,1,4639.300293,1000739.436261,0.004636
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-20,put_credit_spread,1,2622.5,1000739.436261,0.002621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-23,short_straddle,1,5677.199829,1000913.730666,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-23,put_credit_spread,1,2622.5,1000913.730666,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-24,short_straddle,1,5677.199829,1000913.549056,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-24,put_credit_spread,1,2622.5,1000913.549056,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-25,short_straddle,1,5677.199829,1000912.989058,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-25,put_credit_spread,1,2622.5,1000912.989058,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-27,short_straddle,1,5677.199829,1000913.999068,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-27,put_credit_spread,1,2622.5,1000913.999068,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-30,short_straddle,1,5677.199829,1000912.389052,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-30,put_credit_spread,1,2622.5,1000912.389052,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-01,short_straddle,1,5677.199829,1000916.349044,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-01,put_credit_spread,1,2622.5,1000916.349044,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-02,short_straddle,1,5677.199829,1000917.119063,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-02,put_credit_spread,1,2622.5,1000917.119063,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-03,short_straddle,1,5677.199829,1000917.019057,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-03,put_credit_spread,1,2622.5,1000917.019057,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-04,short_straddle,1,5677.199829,1000920.179061,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-04,put_credit_spread,1,2622.5,1000920.179061,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-07,short_straddle,1,5677.199829,1000919.419051,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-07,put_credit_spread,1,2622.5,1000919.419051,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-08,short_straddle,1,5677.199829,1000920.499068,0.005672
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-08,put_credit_spread,1,2622.5,1000920.499068,0.00262
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-09,short_straddle,1,5677.199829,1001290.576061,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-09,put_credit_spread,1,1794.0,1001290.576061,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-10,short_straddle,1,5677.199829,1001290.456066,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-10,put_credit_spread,1,1794.0,1001290.456066,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-11,short_straddle,1,5677.199829,1001290.026043,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-11,put_credit_spread,1,1794.0,1001290.026043,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-14,short_straddle,1,5677.199829,1001288.386058,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-14,put_credit_spread,1,1794.0,1001288.386058,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-15,short_straddle,1,5677.199829,1001293.316051,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-15,put_credit_spread,1,1794.0,1001293.316051,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-16,short_straddle,1,5677.199829,1001293.896068,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-16,put_credit_spread,1,1794.0,1001293.896068,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-17,short_straddle,1,5677.199829,1001295.966045,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-17,put_credit_spread,1,1794.0,1001295.966045,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-18,short_straddle,1,5677.199829,1001292.906048,0.00567
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-18,put_credit_spread,1,1794.0,1001292.906048,0.001792
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-21,short_straddle,1,5766.699707,1001672.065326,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-21,put_credit_spread,1,1794.0,1001672.065326,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-22,short_straddle,1,5766.699707,1001671.881706,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-22,put_credit_spread,1,1794.0,1001671.881706,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-23,short_straddle,1,5766.699707,1001594.711723,0.005758
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-23,put_credit_spread,1,1794.0,1001594.711723,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-24,short_straddle,1,5766.699707,1001596.141716,0.005758
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-24,put_credit_spread,1,1794.0,1001596.141716,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-28,short_straddle,1,5766.699707,1001599.311729,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-28,put_credit_spread,1,1794.0,1001599.311729,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-29,short_straddle,1,5766.699707,1001598.601707,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-29,put_credit_spread,1,1794.0,1001598.601707,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-30,short_straddle,1,5766.699707,1001599.131706,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-30,put_credit_spread,1,1794.0,1001599.131706,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-31,short_straddle,1,5766.699707,1001601.02172,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-31,put_credit_spread,1,1794.0,1001601.02172,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-04,short_straddle,1,5766.699707,1001595.931724,0.005758
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-04,put_credit_spread,1,1794.0,1001595.931724,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-05,short_straddle,1,5766.699707,1001598.471702,0.005757
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-05,put_credit_spread,1,1794.0,1001598.471702,0.001791
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,short_straddle,1,5766.699707,1001879.997203,0.005756
