run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000070,2022-08-01,ENTRY,17.94,2,2.0,0.897,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000070,2022-08-02,HEDGE,408.059998,4,0.0,0.81612,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000069,2022-08-03,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000071,2022-08-03,ENTRY,4.185,2,2.0,0.20925,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000070,2022-08-29,EXIT,8.369995,2,2.0,0.4185,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000071,2022-08-29,ROLL,4.185,2,2.0,0.20925,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000072,2022-08-29,ENTRY,20.665,2,2.0,1.03325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000073,2022-08-29,ENTRY,3.53,2,2.0,0.1765,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000072,2022-08-30,HEDGE,398.209991,2,0.0,0.39821,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000072,2022-09-12,REBALANCE,410.970001,32,0.0,6.57552,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000072,2022-09-13,REBALANCE,393.100006,-32,0.0,6.2896,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000072,2022-09-26,EXIT,37.690002,2,2.0,1.8845,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000073,2022-09-26,ROLL,21.690002,2,2.0,1.0845,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000074,2022-09-26,ENTRY,23.55,2,2.0,1.1775,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000075,2022-09-26,ENTRY,4.855,2,2.0,0.24275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000074,2022-09-27,HEDGE,363.380005,4,0.0,0.72676,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000074,2022-10-24,EXIT,14.869995,2,2.0,0.7435,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000075,2022-10-24,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000076,2022-10-24,ENTRY,23.65,2,2.0,1.1825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000077,2022-10-24,ENTRY,4.1,2,2.0,0.205,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000076,2022-10-25,HEDGE,384.920013,7,0.0,1.34722,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000076,2022-11-21,EXIT,16.589996,2,2.0,0.8295,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000077,2022-11-21,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000078,2022-11-21,ENTRY,18.375,2,2.0,0.91875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000079,2022-11-21,ENTRY,2.44,2,2.0,0.122,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000078,2022-11-22,HEDGE,399.899994,1,0.0,0.19995,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000078,2022-12-14,EXIT,18.375,2,2.0,0.91875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000080,2022-12-14,ENTRY,18.13,2,2.0,0.9065,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000080,2022-12-15,HEDGE,389.630005,7,0.0,1.363705,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000080,2022-12-16,REBALANCE,383.269989,-59,0.0,11.306465,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000079,2022-12-16,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000081,2022-12-16,ENTRY,4.335,2,2.0,0.21675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000080,2022-12-19,REBALANCE,380.019989,59,0.0,11.21059,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000080,2023-01-11,EXIT,20.46,2,2.0,1.023,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000082,2023-01-11,ENTRY,18.365,2,2.0,0.91825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000082,2023-01-12,HEDGE,396.959991,8,0.0,1.58784,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000081,2023-01-13,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000083,2023-01-13,ENTRY,2.855,2,2.0,0.14275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000082,2023-02-08,EXIT,18.365,2,2.0,0.91825,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000084,2023-02-08,ENTRY,16.815,2,2.0,0.84075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000084,2023-02-09,HEDGE,407.089996,5,0.0,1.017725,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000083,2023-02-10,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000085,2023-02-10,ENTRY,4.03,2,2.0,0.2015,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000084,2023-03-08,EXIT,16.815,2,2.0,0.84075,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000085,2023-03-08,ROLL,4.03,2,2.0,0.2015,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000086,2023-03-08,ENTRY,16.045,2,2.0,0.80225,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000087,2023-03-08,ENTRY,3.99,2,2.0,0.1995,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000086,2023-03-09,HEDGE,391.559998,2,0.0,0.39156,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000086,2023-04-04,EXIT,16.045,2,2.0,0.80225,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000088,2023-04-05,ENTRY,16.4,2,2.0,0.82,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000088,2023-04-06,HEDGE,409.190002,7,0.0,1.432165,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000087,2023-04-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000089,2023-04-10,ENTRY,2.48,2,2.0,0.124,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000088,2023-05-03,EXIT,16.4,2,2.0,0.82,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000090,2023-05-03,ENTRY,15.565,2,2.0,0.77825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000090,2023-05-04,HEDGE,405.130005,11,0.0,2.228215,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000089,2023-05-05,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000091,2023-05-05,ENTRY,2.78,2,2.0,0.139,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000090,2023-05-31,EXIT,15.565,2,2.0,0.77825,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000091,2023-06-02,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000092,2023-06-02,ENTRY,11.18,2,2.0,0.559,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000093,2023-06-02,ENTRY,1.815,2,2.0,0.09075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000092,2023-06-05,HEDGE,427.100006,1,0.0,0.21355,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000092,2023-06-28,EXIT,11.18,2,2.0,0.559,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000094,2023-06-28,ENTRY,11.905,2,2.0,0.59525,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000094,2023-06-29,HEDGE,438.109985,13,0.0,2.847715,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000093,2023-06-30,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000095,2023-06-30,ENTRY,1.465,2,2.0,0.07325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000094,2023-07-26,EXIT,11.905,2,2.0,0.59525,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000096,2023-07-26,ENTRY,11.765,2,2.0,0.58825,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000096,2023-07-27,HEDGE,452.48999,9,0.0,2.036205,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000095,2023-07-28,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000097,2023-07-28,ENTRY,1.655,2,2.0,0.08275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000096,2023-08-23,EXIT,11.765,2,2.0,0.58825,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000097,2023-08-23,ROLL,1.775,2,2.0,0.08875,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000098,2023-08-23,ENTRY,14.125,2,2.0,0.70625,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000099,2023-08-23,ENTRY,2.545,2,2.0,0.12725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000098,2023-08-24,HEDGE,436.890015,4,0.0,0.87378,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000098,2023-08-28,REBALANCE,442.76001,-2,0.0,0.44276,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000098,2023-08-29,REBALANCE,449.160004,2,0.0,0.44916,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000098,2023-09-20,EXIT,12.165,2,2.0,0.60825,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000100,2023-09-20,ENTRY,13.48,2,2.0,0.674,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000100,2023-09-21,HEDGE,431.390015,6,0.0,1.29417,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000099,2023-09-21,ROLL,2.255,2,2.0,0.11275,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000100,2023-09-22,REBALANCE,430.420013,-39,0.0,8.39319,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000101,2023-09-22,ENTRY,2.465,2,2.0,0.12325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000100,2023-09-25,REBALANCE,432.230011,39,0.0,8.428485,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000100,2023-10-18,EXIT,14.505,2,2.0,0.72525,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000102,2023-10-18,ENTRY,17.0,2,2.0,0.85,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000102,2023-10-19,HEDGE,426.429993,11,0.0,2.345365,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000102,2023-10-20,REBALANCE,421.190002,-40,0.0,8.4238,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000101,2023-10-20,ROLL,0.809998,2,2.0,0.0405,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000103,2023-10-20,ENTRY,3.8,2,2.0,0.19,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000102,2023-10-23,REBALANCE,420.459991,40,0.0,8.4092,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000102,2023-11-15,EXIT,17.335,2,2.0,0.86675,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000104,2023-11-16,ENTRY,12.505,2,2.0,0.62525,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000104,2023-11-17,HEDGE,450.790009,7,0.0,1.577765,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000103,2023-11-17,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000105,2023-11-17,ENTRY,1.915,2,2.0,0.09575,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000104,2023-12-01,REBALANCE,459.100006,47,0.0,10.78885,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000104,2023-12-04,REBALANCE,456.690002,-47,0.0,10.732215,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000104,2023-12-13,EXIT,12.425,2,2.0,0.62125,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000106,2023-12-13,ENTRY,11.24,2,2.0,0.562,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000106,2023-12-14,HEDGE,472.01001,6,0.0,1.41603,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000105,2023-12-15,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000107,2023-12-15,ENTRY,0.915,2,2.0,0.04575,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000106,2024-01-10,EXIT,11.24,2,2.0,0.562,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000108,2024-01-10,ENTRY,12.2,2,2.0,0.61,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000108,2024-01-11,HEDGE,476.350006,8,0.0,1.9054,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000108,2024-01-12,REBALANCE,476.679993,-2,0.0,0.47668,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000107,2024-01-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000109,2024-01-12,ENTRY,1.585,2,2.0,0.07925,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000108,2024-01-16,REBALANCE,474.929993,2,0.0,0.47493,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000108,2024-02-07,EXIT,11.48,2,2.0,0.574,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000110,2024-02-07,ENTRY,12.575,2,2.0,0.62875,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000110,2024-02-08,HEDGE,498.320007,10,0.0,2.4916,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000109,2024-02-09,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000111,2024-02-09,ENTRY,1.11,2,2.0,0.0555,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000110,2024-03-06,EXIT,12.575,2,2.0,0.62875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000112,2024-03-06,ENTRY,14.415,2,2.0,0.72075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000112,2024-03-07,HEDGE,514.809998,4,0.0,1.02962,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000111,2024-03-08,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000113,2024-03-08,ENTRY,2.115,2,2.0,0.10575,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000112,2024-04-03,EXIT,14.415,2,2.0,0.72075,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000114,2024-04-03,ENTRY,13.77,2,2.0,0.6885,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000114,2024-04-04,HEDGE,513.070007,13,0.0,3.334955,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000113,2024-04-05,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000115,2024-04-05,ENTRY,2.675,2,2.0,0.13375,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000115,2024-04-19,EXIT,0.16,2,2.0,0.008,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000116,2024-04-19,ENTRY,3.67,2,2.0,0.1835,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000114,2024-04-29,EXIT,13.77,2,2.0,0.6885,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000117,2024-04-29,ENTRY,14.465,2,2.0,0.72325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000117,2024-04-30,HEDGE,501.980011,9,0.0,2.25891,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000117,2024-05-10,REBALANCE,520.840027,56,0.0,14.583521,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000117,2024-05-13,REBALANCE,520.909973,-2,0.0,0.52091,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000117,2024-05-14,REBALANCE,523.299988,-54,0.0,14.1291,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000116,2024-05-17,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000118,2024-05-17,ENTRY,1.22,2,2.0,0.061,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000117,2024-05-22,EXIT,14.085,2,2.0,0.70425,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000119,2024-05-22,ENTRY,13.155,2,2.0,0.65775,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000119,2024-05-23,HEDGE,525.960022,8,0.0,2.10384,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000118,2024-06-14,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000120,2024-06-14,ENTRY,2.035,2,2.0,0.10175,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000119,2024-06-20,EXIT,13.155,2,2.0,0.65775,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000121,2024-06-21,ENTRY,13.54,2,2.0,0.677,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000121,2024-06-24,HEDGE,542.73999,9,0.0,2.44233,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000120,2024-07-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000122,2024-07-12,ENTRY,1.255,2,2.0,0.06275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000121,2024-07-17,EXIT,13.54,2,2.0,0.677,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000123,2024-07-17,ENTRY,15.98,2,2.0,0.799,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000123,2024-07-18,HEDGE,552.659973,9,0.0,2.48697,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000122,2024-08-07,ROLL,1.255,2,2.0,0.06275,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000124,2024-08-12,ENTRY,4.11,2,2.0,0.2055,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000123,2024-08-14,EXIT,15.98,2,2.0,0.799,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000125,2024-08-14,ENTRY,17.645,2,2.0,0.88225,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000125,2024-08-15,HEDGE,553.070007,11,0.0,3.041885,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000124,2024-09-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000126,2024-09-06,ENTRY,2.99,2,2.0,0.1495,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000125,2024-09-11,EXIT,17.645,2,2.0,0.88225,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000127,2024-09-11,ENTRY,19.205,2,2.0,0.96025,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000127,2024-09-12,HEDGE,559.090027,5,0.0,1.397725,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000126,2024-10-04,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000128,2024-10-04,ENTRY,3.59,2,2.0,0.1795,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000127,2024-10-09,EXIT,19.205,2,2.0,0.96025,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000129,2024-10-09,ENTRY,21.835,2,2.0,1.09175,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000129,2024-10-10,HEDGE,576.130005,7,0.0,2.016455,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000128,2024-11-01,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000130,2024-11-01,ENTRY,4.815,2,2.0,0.24075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000129,2024-11-06,EXIT,21.835,2,2.0,1.09175,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000131,2024-11-06,ENTRY,17.735,2,2.0,0.88675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000131,2024-11-07,HEDGE,595.609985,10,0.0,2.97805,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000130,2024-11-29,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000132,2024-11-29,ENTRY,2.045,2,2.0,0.10225,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000131,2024-12-04,EXIT,17.735,2,2.0,0.88675,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000133,2024-12-04,ENTRY,12.64,2,2.0,0.632,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000132,2024-12-27,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000134,2024-12-27,ENTRY,2.615,2,2.0,0.13075,entry_open
