run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-23,put_credit_spread,SPY,put_credit_spread_SPY_000027,-77.5,0.0,-77.5,1594.711723,1794.0,1794.0,23.309999465942383,0.1831,0.1186
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-24,short_straddle,SPY,short_straddle_SPY_000028,0.0,1.429993,1.429993,1596.141716,5766.699707,5766.699707,21.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-24,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1596.141716,1794.0,1794.0,21.530000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-28,short_straddle,SPY,short_straddle_SPY_000028,0.0,3.170013,3.170013,1599.311729,5766.699707,5766.699707,21.700000762939453,0.1697,0.1146
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-28,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1599.311729,1794.0,1794.0,21.700000762939453,0.1697,0.1146
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-29,short_straddle,SPY,short_straddle_SPY_000028,0.0,-0.710022,-0.710022,1598.601707,5766.699707,5766.699707,23.07999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-29,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1598.601707,1794.0,1794.0,23.07999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-30,short_straddle,SPY,short_straddle_SPY_000028,0.0,0.529999,0.529999,1599.131706,5766.699707,5766.699707,22.770000457763672,0.178,0.104
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-30,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1599.131706,1794.0,1794.0,22.770000457763672,0.178,0.104
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-31,short_straddle,SPY,short_straddle_SPY_000028,0.0,1.890015,1.890015,1601.02172,5766.699707,5766.699707,22.75,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-31,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1601.02172,1794.0,1794.0,22.75,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-04,short_straddle,SPY,short_straddle_SPY_000028,0.0,-5.089996,-5.089996,1595.931724,5766.699707,5766.699707,26.96999931335449,0.2106,0.1048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-04,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1595.931724,1794.0,1794.0,26.96999931335449,0.2106,0.1048
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-05,short_straddle,SPY,short_straddle_SPY_000028,0.0,2.539978,2.539978,1598.471702,5766.699707,5766.699707,25.34000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-05,put_credit_spread,SPY,put_credit_spread_SPY_000027,0.0,0.0,0.0,1598.471702,1794.0,1794.0,25.34000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,short_straddle,SPY,short_straddle_SPY_000028,0.0,2.220001,2.220001,1600.691703,5766.699707,5766.699707,25.06999969482422,0.1964,0.1037
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,put_credit_spread,SPY,put_credit_spread_SPY_000027,281.5,0.0,281.5,1882.191703,1794.0,1794.0,25.06999969482422,0.1964,0.1037
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-06,put_credit_spread,SPY,put_credit_spread_SPY_000029,-2.1945,0.0,-2.1945,1879.997203,2611.0,2611.0,25.06999969482422,0.1964,0.1037
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-07,short_straddle,SPY,short_straddle_SPY_000028,0.0,5.550018,5.550018,1885.547222,5766.699707,5766.699707,22.3700008392334,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-07,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1885.547222,2611.0,2611.0,22.3700008392334,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-08,short_straddle,SPY,short_straddle_SPY_000028,0.0,2.160004,2.160004,1887.707225,5766.699707,5766.699707,21.559999465942383,0.1684,0.1022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-08,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1887.707225,2611.0,2611.0,21.559999465942383,0.1684,0.1022
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-11,short_straddle,SPY,short_straddle_SPY_000028,0.0,-2.570007,-2.570007,1885.137218,5766.699707,5766.699707,24.07999992370605,0.1911,0.1047
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-11,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1885.137218,2611.0,2611.0,24.07999992370605,0.1911,0.1047
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-12,short_straddle,SPY,short_straddle_SPY_000028,0.0,0.079987,0.079987,1885.217205,5766.699707,5766.699707,23.32999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-12,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1885.217205,2611.0,2611.0,23.32999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-13,short_straddle,SPY,short_straddle_SPY_000028,0.0,1.02002,1.02002,1886.237224,5766.699707,5766.699707,22.209999084472656,0.1733,0.1033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-13,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1886.237224,2611.0,2611.0,22.209999084472656,0.1733,0.1033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-14,short_straddle,SPY,short_straddle_SPY_000028,0.0,-1.330017,-1.330017,1884.907207,5766.699707,5766.699707,23.25,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-14,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1884.907207,2611.0,2611.0,23.25,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-15,short_straddle,SPY,short_straddle_SPY_000028,0.0,-2.759979,-2.759979,1882.147228,5766.699707,5766.699707,24.34000015258789,0.1945,0.1033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-15,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,1882.147228,2611.0,2611.0,24.34000015258789,0.1945,0.1033
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-19,short_straddle,SPY,short_straddle_SPY_000028,522.968111,2.760657,525.728767,2407.875995,5766.699707,5766.699707,23.239999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-19,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2407.875995,2611.0,2611.0,23.239999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-20,put_credit_spread,SPY,put_credit_spread_SPY_000029,-134.5,0.0,-134.5,2273.375995,2611.0,2611.0,21.57999992370605,0.1697,0.1094
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-20,short_straddle,SPY,short_straddle_SPY_000030,-2.696,0.0,-2.696,2270.679995,6285.800293,6285.800293,21.57999992370605,0.1697,0.1094
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-21,short_straddle,SPY,short_straddle_SPY_000030,0.0,-0.38424,-0.38424,2270.295755,6285.800293,6285.800293,21.31999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-21,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2270.295755,2611.0,2611.0,21.31999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-22,short_straddle,SPY,short_straddle_SPY_000030,0.0,-2.719971,-2.719971,2267.575784,6285.800293,6285.800293,21.90999984741211,0.1695,0.1097
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-22,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2267.575784,2611.0,2611.0,21.90999984741211,0.1695,0.1097
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-25,short_straddle,SPY,short_straddle_SPY_000030,0.0,3.02002,3.02002,2270.595804,6285.800293,6285.800293,23.190000534057617,0.183,0.1057
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-25,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2270.595804,2611.0,2611.0,23.190000534057617,0.183,0.1057
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-26,short_straddle,SPY,short_straddle_SPY_000030,0.0,-1.200012,-1.200012,2269.395792,6285.800293,6285.800293,23.020000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-26,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2269.395792,2611.0,2611.0,23.020000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-27,short_straddle,SPY,short_straddle_SPY_000030,0.0,-18.76001,-18.76001,2250.635782,6285.800293,6285.800293,37.209999084472656,0.2986,0.1303
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-27,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2250.635782,2611.0,2611.0,37.209999084472656,0.2986,0.1303
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-28,short_straddle,SPY,short_straddle_SPY_000030,0.0,6.440002,6.440002,2257.075784,6285.800293,6285.800293,30.209999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-28,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2257.075784,2611.0,2611.0,30.209999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-29,short_straddle,SPY,short_straddle_SPY_000030,0.0,-15.119995,-15.119995,2241.955789,6285.800293,6285.800293,33.09000015258789,0.2651,0.1399
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-01-29,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2241.955789,2611.0,2611.0,33.09000015258789,0.2651,0.1399
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-01,short_straddle,SPY,short_straddle_SPY_000030,0.0,12.320007,12.320007,2254.275797,6285.800293,6285.800293,30.239999771118164,0.2341,0.1478
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-01,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2254.275797,2611.0,2611.0,30.239999771118164,0.2341,0.1478
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-02,short_straddle,SPY,short_straddle_SPY_000030,0.0,10.639954,10.639954,2264.91575,6285.800293,6285.800293,25.559999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-02,put_credit_spread,SPY,put_credit_spread_SPY_000029,0.0,0.0,0.0,2264.91575,2611.0,2611.0,25.559999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,short_straddle,SPY,short_straddle_SPY_000030,0.0,0.600037,0.600037,2265.515787,6285.800293,6285.800293,22.90999984741211,0.1796,0.1498
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000029,521.5,0.0,521.5,2787.015787,2611.0,2611.0,22.90999984741211,0.1796,0.1498
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000031,-2.17375,0.0,-2.17375,2784.842037,2652.5,2652.5,22.90999984741211,0.1796,0.1498
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-04,short_straddle,SPY,short_straddle_SPY_000030,0.0,8.679993,8.679993,2793.52203,6285.800293,6285.800293,21.770000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-04,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2793.52203,2652.5,2652.5,21.770000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-05,short_straddle,SPY,short_straddle_SPY_000030,0.0,3.039978,3.039978,2796.562008,6285.800293,6285.800293,20.8700008392334,0.1609,0.1518
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-05,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2796.562008,2652.5,2652.5,20.8700008392334,0.1609,0.1518
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-08,short_straddle,SPY,short_straddle_SPY_000030,0.0,5.600037,5.600037,2802.162044,6285.800293,6285.800293,21.239999771118164,0.1646,0.1525
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-08,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2802.162044,2652.5,2652.5,21.239999771118164,0.1646,0.1525
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-09,short_straddle,SPY,short_straddle_SPY_000030,0.0,-0.52002,-0.52002,2801.642025,6285.800293,6285.800293,21.6299991607666,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-09,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2801.642025,2652.5,2652.5,21.6299991607666,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-10,short_straddle,SPY,short_straddle_SPY_000030,0.0,-0.340027,-0.340027,2801.301998,6285.800293,6285.800293,21.989999771118164,0.1723,0.1514
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-10,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2801.301998,2652.5,2652.5,21.989999771118164,0.1723,0.1514
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-11,short_straddle,SPY,short_straddle_SPY_000030,0.0,1.26001,1.26001,2802.562008,6285.800293,6285.800293,21.25,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-11,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2802.562008,2652.5,2652.5,21.25,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-12,short_straddle,SPY,short_straddle_SPY_000030,0.0,3.860046,3.860046,2806.422054,6285.800293,6285.800293,19.96999931335449,0.1572,0.1514
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-12,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2806.422054,2652.5,2652.5,19.96999931335449,0.1572,0.1514
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-16,short_straddle,SPY,short_straddle_SPY_000030,-2.696,-1.072354,-3.768354,2802.6537,6285.800293,6285.800293,21.459999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-16,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2802.6537,2652.5,2652.5,21.459999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-17,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2802.6537,2652.5,2652.5,21.5,0.1678,0.1442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-17,short_straddle,SPY,short_straddle_SPY_000032,-2.70275,0.0,-2.70275,2799.95095,6442.300293,6442.300293,21.5,0.1678,0.1442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-18,short_straddle,SPY,short_straddle_SPY_000032,0.0,-0.58608,-0.58608,2799.36487,6442.300293,6442.300293,22.489999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-18,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2799.36487,2652.5,2652.5,22.489999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-19,short_straddle,SPY,short_straddle_SPY_000032,0.0,-2.070007,-2.070007,2797.294863,6442.300293,6442.300293,22.049999237060547,0.1775,0.1443
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-19,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2797.294863,2652.5,2652.5,22.049999237060547,0.1775,0.1443
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-22,short_straddle,SPY,short_straddle_SPY_000032,0.0,-9.0,-9.0,2788.294863,6442.300293,6442.300293,23.450000762939453,0.1833,0.141
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-22,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2788.294863,2652.5,2652.5,23.450000762939453,0.1833,0.141
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-23,short_straddle,SPY,short_straddle_SPY_000032,0.0,1.410004,1.410004,2789.704867,6442.300293,6442.300293,23.11000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-23,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2789.704867,2652.5,2652.5,23.11000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-24,short_straddle,SPY,short_straddle_SPY_000032,0.0,12.809967,12.809967,2802.514834,6442.300293,6442.300293,21.34000015258789,0.1675,0.1416
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-24,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2802.514834,2652.5,2652.5,21.34000015258789,0.1675,0.1416
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-25,short_straddle,SPY,short_straddle_SPY_000032,0.0,-28.320007,-28.320007,2774.194826,6442.300293,6442.300293,28.88999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-25,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2774.194826,2652.5,2652.5,28.88999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-26,short_straddle,SPY,short_straddle_SPY_000032,0.0,-5.910004,-5.910004,2768.284823,6442.300293,6442.300293,27.950000762939453,0.2199,0.1604
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-02-26,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2768.284823,2652.5,2652.5,27.950000762939453,0.2199,0.1604
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-01,short_straddle,SPY,short_straddle_SPY_000032,0.0,27.660004,27.660004,2795.944826,6442.300293,6442.300293,23.350000381469727,0.1742,0.1742
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-01,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2795.944826,2652.5,2652.5,23.350000381469727,0.1742,0.1742
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-02,short_straddle,SPY,short_straddle_SPY_000032,0.0,-9.119934,-9.119934,2786.824892,6442.300293,6442.300293,24.100000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-02,put_credit_spread,SPY,put_credit_spread_SPY_000031,0.0,0.0,0.0,2786.824892,2652.5,2652.5,24.100000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,short_straddle,SPY,short_straddle_SPY_000032,0.0,-15.359985,-15.359985,2771.464907,6442.300293,6442.300293,26.670000076293945,0.2092,0.1779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,put_credit_spread,SPY,put_credit_spread_SPY_000031,345.5,0.0,345.5,3116.964907,2652.5,2652.5,26.670000076293945,0.2092,0.1779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-03,put_credit_spread,SPY,put_credit_spread_SPY_000033,-2.1825,0.0,-2.1825,3114.782407,2835.0,2835.0,26.670000076293945,0.2092,0.1779
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-04,short_straddle,SPY,short_straddle_SPY_000032,0.0,-14.160004,-14.160004,3100.622403,6442.300293,6442.300293,28.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-04,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3100.622403,2835.0,2835.0,28.56999969482422,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-05,short_straddle,SPY,short_straddle_SPY_000032,0.0,20.789978,20.789978,3121.412381,6442.300293,6442.300293,24.65999984741211,0.1918,0.1851
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-05,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3121.412381,2835.0,2835.0,24.65999984741211,0.1918,0.1851
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-08,short_straddle,SPY,short_straddle_SPY_000032,0.0,-5.730011,-5.730011,3115.68237,6442.300293,6442.300293,25.46999931335449,0.1995,0.1854
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-08,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3115.68237,2835.0,2835.0,25.46999931335449,0.1995,0.1854
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-09,short_straddle,SPY,short_straddle_SPY_000032,0.0,16.350037,16.350037,3132.032407,6442.300293,6442.300293,24.030000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-09,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3132.032407,2835.0,2835.0,24.030000686645508,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-10,short_straddle,SPY,short_straddle_SPY_000032,0.0,7.229919,7.229919,3139.262326,6442.300293,6442.300293,22.559999465942383,0.1729,0.1903
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-10,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3139.262326,2835.0,2835.0,22.559999465942383,0.1729,0.1903
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-11,short_straddle,SPY,short_straddle_SPY_000032,0.0,11.850037,11.850037,3151.112363,6442.300293,6442.300293,21.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-11,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3151.112363,2835.0,2835.0,21.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-12,short_straddle,SPY,short_straddle_SPY_000032,0.0,1.589996,1.589996,3152.702359,6442.300293,6442.300293,20.690000534057617,0.156,0.1752
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-12,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3152.702359,2835.0,2835.0,20.690000534057617,0.156,0.1752
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,short_straddle,SPY,short_straddle_SPY_000032,-2.70275,6.455403,3.752653,3156.455013,6442.300293,6442.300293,20.030000686645508,0.1515,0.1632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3156.455013,2835.0,2835.0,20.030000686645508,0.1515,0.1632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-15,short_straddle,SPY,short_straddle_SPY_000034,-2.64825,0.0,-2.64825,3153.806763,6631.700073,6631.700073,20.030000686645508,0.1515,0.1632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-16,short_straddle,SPY,short_straddle_SPY_000034,0.0,-0.39591,-0.39591,3153.410853,6631.700073,6631.700073,19.790000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-16,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3153.410853,2835.0,2835.0,19.790000915527344,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-17,short_straddle,SPY,short_straddle_SPY_000034,0.0,-2.700012,-2.700012,3150.71084,6631.700073,6631.700073,19.229999542236328,,0.1577
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-17,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3150.71084,2835.0,2835.0,19.229999542236328,,0.1577
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-18,short_straddle,SPY,short_straddle_SPY_000034,0.0,11.559998,11.559998,3162.270838,6631.700073,6631.700073,21.57999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-18,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3162.270838,2835.0,2835.0,21.57999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-19,short_straddle,SPY,short_straddle_SPY_000034,0.0,4.0,4.0,3166.270838,6631.700073,6631.700073,20.950000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-19,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3166.270838,2835.0,2835.0,20.950000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-22,short_straddle,SPY,short_straddle_SPY_000034,0.0,-6.219971,-6.219971,3160.050867,6631.700073,6631.700073,18.8799991607666,0.1466,0.1593
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-22,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3160.050867,2835.0,2835.0,18.8799991607666,0.1466,0.1593
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-23,short_straddle,SPY,short_straddle_SPY_000034,0.0,6.179993,6.179993,3166.23086,6631.700073,6631.700073,20.299999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-23,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3166.23086,2835.0,2835.0,20.299999237060547,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-24,short_straddle,SPY,short_straddle_SPY_000034,0.0,3.960022,3.960022,3170.190882,6631.700073,6631.700073,21.200000762939453,0.1654,0.1604
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-24,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3170.190882,2835.0,2835.0,21.200000762939453,0.1654,0.1604
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-25,short_straddle,SPY,short_straddle_SPY_000034,0.0,-4.360046,-4.360046,3165.830835,6631.700073,6631.700073,19.809999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-25,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3165.830835,2835.0,2835.0,19.809999465942383,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-26,short_straddle,SPY,short_straddle_SPY_000034,0.0,-12.559998,-12.559998,3153.270838,6631.700073,6631.700073,18.86000061035156,0.1407,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-26,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3153.270838,2835.0,2835.0,18.86000061035156,0.1407,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-29,short_straddle,SPY,short_straddle_SPY_000034,0.0,0.400024,0.400024,3153.670862,6631.700073,6631.700073,20.739999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-29,put_credit_spread,SPY,put_credit_spread_SPY_000033,0.0,0.0,0.0,3153.670862,2835.0,2835.0,20.739999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2021-03-30,short_straddle,SPY,short_straddle_SPY_000034,0.0,2.099976,2.099976,3155.770838,6631.700073,6631.700073,19.61000061035156,,
