run_id,date,strategy,symbol,expiration,strike_short,strike_long,vix_close,iv_current,hv_current,vrp,candidate_score,is_eligible,fail_reason
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-20,short_straddle,SPY,,,,15.5600004196167,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-21,short_straddle,SPY,2020-03-20,333.0,,17.079999923706055,0.1476,0.1207,0.026900000000000007,1.022515,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-24,short_straddle,SPY,2020-03-23,322.0,,25.030000686645508,0.2152,0.1556,0.059600000000000014,1.037775,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-25,short_straddle,SPY,,,,27.850000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-26,short_straddle,SPY,2020-03-25,311.0,,27.559999465942383,0.2436,0.1771,0.0665,1.041827,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-27,short_straddle,SPY,,,,39.15999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-02-28,short_straddle,SPY,2020-03-27,296.0,,40.11000061035156,0.3651,0.218,0.14709999999999998,1.126211,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-02,put_credit_spread,SPY,2020-03-30,287.0,265.0,33.41999816894531,0.2885,0.2535,0.034999999999999976,1.004469,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-25,short_straddle,SPY,2020-04-22,247.0,,63.95000076293945,0.5826,0.7536,-0.17100000000000004,0.982231,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-03-30,put_credit_spread,SPY,2020-04-27,246.0,205.0,57.08000183105469,0.4906,0.7879,-0.29730000000000006,0.976138,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-20,short_straddle,SPY,2020-05-18,282.0,,43.83000183105469,0.3845,0.8042,-0.4197,0.98876,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-04-27,put_credit_spread,SPY,2020-05-26,276.0,245.0,33.290000915527344,0.2793,0.6439,-0.36460000000000004,0.975038,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-18,short_straddle,SPY,2020-06-15,295.0,,29.299999237060547,0.2421,0.3316,-0.0895,0.98722,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-19,short_straddle,SPY,,,,30.530000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-20,short_straddle,SPY,2020-06-17,297.0,,27.989999771118164,0.244,0.2856,-0.041600000000000026,0.988409,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-21,short_straddle,SPY,,,,29.530000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-22,short_straddle,SPY,2020-06-19,295.0,,28.15999984741211,0.2441,0.2706,-0.026499999999999996,0.995101,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-26,short_straddle,SPY,,,,28.01000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-26,put_credit_spread,SPY,,,,28.01000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-27,short_straddle,SPY,2020-06-24,304.0,,27.6200008392334,0.2294,0.2609,-0.03150000000000003,0.983571,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-27,put_credit_spread,SPY,2020-06-24,291.0,265.0,27.6200008392334,0.2294,0.2609,-0.03150000000000003,0.983447,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-28,short_straddle,SPY,,,,28.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-05-29,short_straddle,SPY,2020-06-26,304.0,,27.51000022888184,0.2235,0.2514,-0.027900000000000008,0.989224,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-01,short_straddle,SPY,2020-06-29,306.0,,28.229999542236328,0.2317,0.2412,-0.009500000000000008,0.989753,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-02,short_straddle,SPY,,,,26.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-03,short_straddle,SPY,2020-07-01,312.0,,25.65999984741211,0.2084,0.2127,-0.004299999999999998,0.979736,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-04,short_straddle,SPY,,,,25.809999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-05,short_straddle,SPY,2020-07-02,319.0,,24.520000457763672,0.1964,0.2159,-0.019500000000000017,0.986304,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-08,short_straddle,SPY,,,,25.809999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-09,short_straddle,SPY,2020-07-06,320.0,,27.56999969482422,0.2083,0.2153,-0.0069999999999999785,0.988759,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-10,short_straddle,SPY,2020-07-08,319.0,,27.56999969482422,0.2289,0.2162,0.012699999999999989,0.989232,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-11,short_straddle,SPY,,,,40.790000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-12,short_straddle,SPY,2020-07-10,304.0,,36.09000015258789,0.2976,0.2738,0.023799999999999988,0.98825,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-15,short_straddle,SPY,2020-07-13,307.0,,34.400001525878906,0.2823,0.261,0.021299999999999986,0.993129,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-16,short_straddle,SPY,,,,33.66999816894531,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-17,short_straddle,SPY,2020-07-15,312.0,,33.470001220703125,0.2736,0.2655,0.008099999999999996,0.97802,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-18,short_straddle,SPY,,,,32.939998626708984,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-19,short_straddle,SPY,2020-07-17,309.0,,35.119998931884766,0.2921,0.2653,0.026800000000000046,1.018329,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-22,short_straddle,SPY,2020-07-20,311.0,,31.770000457763672,0.2571,0.2623,-0.005199999999999982,0.988047,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-23,short_straddle,SPY,,,,31.3700008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-24,short_straddle,SPY,2020-07-22,304.0,,33.84000015258789,0.2862,0.267,0.019199999999999995,1.007403,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-24,put_credit_spread,SPY,2020-07-22,292.0,265.0,33.84000015258789,0.2862,0.267,0.019199999999999995,0.993222,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-25,short_straddle,SPY,,,,32.220001220703125,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-26,short_straddle,SPY,2020-07-24,300.0,,34.72999954223633,0.2915,0.2712,0.020299999999999985,1.011137,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-29,short_straddle,SPY,2020-07-27,304.0,,31.780000686645508,0.2634,0.2736,-0.010199999999999987,0.98627,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-06-30,short_straddle,SPY,,,,30.43000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-01,short_straddle,SPY,2020-07-29,311.0,,28.6200008392334,0.2335,0.2607,-0.027199999999999974,0.989142,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-02,short_straddle,SPY,,,,27.68000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-06,short_straddle,SPY,2020-08-03,317.0,,27.940000534057617,0.2239,0.2587,-0.0348,0.991001,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-07,short_straddle,SPY,,,,29.43000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-08,short_straddle,SPY,2020-08-05,316.0,,28.07999992370605,0.2318,0.2602,-0.02839999999999998,0.991254,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-09,short_straddle,SPY,,,,29.26000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-10,short_straddle,SPY,2020-08-07,318.0,,27.290000915527344,0.2255,0.2592,-0.03369999999999998,0.991189,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-13,short_straddle,SPY,2020-08-10,315.0,,32.189998626708984,0.2607,0.2607,0.0,0.985674,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-14,short_straddle,SPY,,,,29.520000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-15,short_straddle,SPY,2020-08-12,322.0,,27.76000022888184,0.2307,0.2631,-0.03240000000000001,0.991931,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-16,short_straddle,SPY,,,,28.0,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-17,short_straddle,SPY,2020-08-14,322.0,,25.68000030517578,0.208,0.2608,-0.052799999999999986,0.990543,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-20,short_straddle,SPY,2020-08-17,324.0,,24.459999084472656,0.197,0.2515,-0.05449999999999999,0.9872,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-21,short_straddle,SPY,,,,24.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-22,short_straddle,SPY,2020-08-19,327.0,,24.31999969482422,0.196,0.2486,-0.05259999999999998,0.988451,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-22,put_credit_spread,SPY,2020-08-19,314.0,294.0,24.31999969482422,0.196,0.2486,-0.05259999999999998,0.982856,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-23,short_straddle,SPY,,,,26.07999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-24,short_straddle,SPY,2020-08-21,321.0,,25.84000015258789,0.211,0.1772,0.0338,1.029152,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-27,short_straddle,SPY,2020-08-24,323.0,,24.739999771118164,0.198,0.1755,0.02250000000000002,1.014578,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-28,short_straddle,SPY,,,,25.440000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-29,short_straddle,SPY,2020-08-26,325.0,,24.100000381469727,0.1936,0.1708,0.022799999999999987,1.012627,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-30,short_straddle,SPY,,,,24.76000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-07-31,short_straddle,SPY,2020-08-28,327.0,,24.459999084472656,0.1952,0.1717,0.02350000000000002,1.014277,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-03,short_straddle,SPY,2020-08-31,329.0,,24.280000686645508,0.1963,0.1687,0.027600000000000013,1.019656,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-04,short_straddle,SPY,,,,23.76000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-05,short_straddle,SPY,2020-09-02,332.0,,22.989999771118164,0.1844,0.1686,0.01580000000000001,1.007366,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-06,short_straddle,SPY,,,,22.64999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-07,short_straddle,SPY,2020-09-04,335.0,,22.209999084472656,0.1726,0.1451,0.027499999999999997,1.017354,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-10,short_straddle,SPY,2020-09-08,336.0,,22.1299991607666,0.1709,0.1207,0.050199999999999995,1.041415,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-11,short_straddle,SPY,,,,24.030000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-12,short_straddle,SPY,2020-09-09,337.0,,22.280000686645508,0.1775,0.1219,0.0556,1.047762,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-13,short_straddle,SPY,,,,22.1299991607666,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-14,short_straddle,SPY,2020-09-11,337.0,,22.049999237060547,0.1721,0.122,0.050100000000000006,1.03992,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-17,short_straddle,SPY,2020-09-14,338.0,,21.350000381469727,0.1686,0.1158,0.0528,1.038691,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-18,short_straddle,SPY,,,,21.51000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-19,short_straddle,SPY,2020-09-16,337.0,,22.540000915527344,0.1804,0.1102,0.0702,1.057845,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-19,put_credit_spread,SPY,2020-09-16,330.0,305.0,22.540000915527344,0.1804,0.1102,0.0702,1.045681,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-20,short_straddle,SPY,,,,22.71999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-21,short_straddle,SPY,2020-09-18,339.0,,22.540000915527344,0.1696,0.1052,0.0644,1.059785,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-24,short_straddle,SPY,2020-09-21,343.0,,22.3700008392334,0.168,0.1023,0.06570000000000001,1.043762,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-25,short_straddle,SPY,,,,22.030000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-26,short_straddle,SPY,2020-09-23,348.0,,23.270000457763672,0.1761,0.0984,0.0777,1.061529,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-27,short_straddle,SPY,,,,24.46999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-28,short_straddle,SPY,2020-09-25,351.0,,22.959999084472656,0.1765,0.0974,0.07909999999999999,1.064756,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-08-31,short_straddle,SPY,2020-09-28,349.0,,26.40999984741211,0.1934,0.0979,0.09549999999999999,1.078595,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-01,short_straddle,SPY,,,,26.1200008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-02,short_straddle,SPY,2020-09-30,358.0,,26.56999969482422,0.2011,0.1051,0.096,1.084208,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-03,short_straddle,SPY,,,,33.599998474121094,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-04,short_straddle,SPY,2020-10-02,343.0,,30.75,0.2348,0.1476,0.0872,1.068386,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-08,short_straddle,SPY,,,,31.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-09,short_straddle,SPY,2020-10-07,340.0,,28.809999465942383,0.2312,0.1769,0.05429999999999999,1.038762,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-10,short_straddle,SPY,,,,29.709999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-11,short_straddle,SPY,2020-10-09,334.0,,26.8700008392334,0.2249,0.1822,0.04269999999999999,1.034066,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-14,short_straddle,SPY,2020-10-12,338.0,,25.850000381469727,0.2131,0.1845,0.028600000000000014,1.007223,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-15,short_straddle,SPY,,,,25.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-16,short_straddle,SPY,2020-10-14,339.0,,26.040000915527344,0.2109,0.1845,0.026400000000000007,1.011151,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-16,put_credit_spread,SPY,2020-10-14,325.0,305.0,26.040000915527344,0.2109,0.1845,0.026400000000000007,1.000314,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-17,short_straddle,SPY,,,,26.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-18,short_straddle,SPY,2020-10-16,331.0,,25.82999992370605,0.2163,0.1904,0.02589999999999998,1.018449,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-21,short_straddle,SPY,2020-10-19,327.0,,27.780000686645508,0.229,0.193,0.036000000000000004,1.026571,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-22,short_straddle,SPY,,,,26.86000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-23,short_straddle,SPY,2020-10-21,325.0,,28.57999992370605,0.248,0.2052,0.042800000000000005,1.028663,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-24,short_straddle,SPY,,,,28.51000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-25,short_straddle,SPY,2020-10-23,329.0,,26.3799991607666,0.2249,0.2069,0.017999999999999988,1.010074,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-28,short_straddle,SPY,2020-10-26,334.0,,26.190000534057617,0.2257,0.2129,0.012800000000000006,0.999454,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-29,short_straddle,SPY,,,,26.270000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-09-30,short_straddle,SPY,2020-10-28,335.0,,26.3700008392334,0.2326,0.2143,0.01830000000000001,1.009868,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-01,short_straddle,SPY,,,,26.700000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-02,short_straddle,SPY,2020-10-30,334.0,,27.6299991607666,0.2363,0.2164,0.0199,1.011932,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-05,short_straddle,SPY,2020-11-02,340.0,,27.959999084472656,0.2489,0.2224,0.026500000000000024,1.016786,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-06,short_straddle,SPY,,,,29.479999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-07,short_straddle,SPY,2020-11-04,341.0,,28.059999465942383,0.2523,0.2298,0.02250000000000002,1.005216,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-08,short_straddle,SPY,,,,26.36000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-09,short_straddle,SPY,2020-11-06,347.0,,25.0,0.2141,0.2309,-0.01679999999999998,0.984419,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-12,short_straddle,SPY,2020-11-09,352.0,,25.06999969482422,0.2108,0.2348,-0.02400000000000002,0.973482,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-13,short_straddle,SPY,,,,26.06999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-14,short_straddle,SPY,2020-11-11,348.0,,26.39999961853028,0.2311,0.2344,-0.0032999999999999974,0.985277,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-14,put_credit_spread,SPY,2020-11-11,335.0,315.0,26.39999961853028,0.2311,0.2344,-0.0032999999999999974,0.975319,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-15,short_straddle,SPY,,,,26.96999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-16,short_straddle,SPY,2020-11-13,347.5,,27.40999984741211,0.2339,0.2063,0.027599999999999986,1.017058,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-19,short_straddle,SPY,2020-11-16,340.0,,29.18000030517578,0.2461,0.2098,0.03630000000000003,1.02557,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-20,short_straddle,SPY,,,,29.350000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-21,short_straddle,SPY,2020-11-18,343.0,,28.64999961853028,0.2571,0.1849,0.07219999999999999,1.060821,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-22,short_straddle,SPY,,,,28.11000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-23,short_straddle,SPY,2020-11-20,346.0,,27.549999237060547,0.2407,0.1776,0.06309999999999999,1.058771,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-26,short_straddle,SPY,2020-11-23,340.0,,32.459999084472656,0.2828,0.1828,0.1,1.092076,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-27,short_straddle,SPY,,,,33.349998474121094,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-10-28,short_straddle,SPY,2020-11-25,325.0,,40.27999877929688,0.3504,0.2081,0.14229999999999998,1.125985,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-11,put_credit_spread,SPY,2020-12-09,350.0,320.0,23.450000762939453,0.1906,0.2061,-0.015500000000000014,0.985112,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-23,short_straddle,SPY,2020-12-21,357.0,,22.65999984741211,0.1854,0.195,-0.009599999999999997,0.982206,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-24,short_straddle,SPY,,,,21.63999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-25,short_straddle,SPY,2020-12-23,363.0,,21.25,0.1709,0.1977,-0.02679999999999999,0.99053,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-27,short_straddle,SPY,2020-12-24,364.0,,20.84000015258789,0.1677,0.1976,-0.02990000000000001,0.988723,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-11-30,short_straddle,SPY,2020-12-28,362.0,,20.56999969482422,0.1655,0.1983,-0.032799999999999996,0.976729,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-01,short_straddle,SPY,,,,20.770000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-02,short_straddle,SPY,2020-12-30,367.0,,21.170000076293945,0.1669,0.1935,-0.026600000000000013,0.990338,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-03,short_straddle,SPY,,,,21.280000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-04,short_straddle,SPY,2020-12-31,370.0,,20.790000915527344,0.1588,0.1939,-0.03509999999999999,0.99044,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-07,short_straddle,SPY,2021-01-04,369.0,,21.299999237060547,0.174,0.1943,-0.020300000000000012,0.985001,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-08,short_straddle,SPY,,,,20.68000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-09,short_straddle,SPY,2021-01-06,367.0,,22.270000457763672,0.1803,0.1864,-0.006100000000000022,0.975535,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-09,put_credit_spread,SPY,2021-01-06,350.0,330.0,22.270000457763672,0.1803,0.1864,-0.006100000000000022,0.952783,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-10,short_straddle,SPY,,,,22.520000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-11,short_straddle,SPY,2021-01-08,366.0,,23.309999465942383,0.1835,0.1487,0.0348,1.027494,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-14,short_straddle,SPY,,,,24.71999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-15,short_straddle,SPY,,,,22.88999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-16,short_straddle,SPY,2021-01-13,370.0,,22.5,0.1719,0.14,0.031899999999999984,1.018132,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-17,short_straddle,SPY,,,,21.93000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-18,short_straddle,SPY,2021-01-15,369.0,,21.56999969482422,0.1685,0.122,0.046500000000000014,1.041644,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-21,short_straddle,SPY,2021-01-19,368.0,,25.15999984741211,0.1967,0.1229,0.07380000000000002,1.051791,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2020-12-22,short_straddle,SPY,,,,24.229999542236328,,,,0.0,False,missing_candidate_legs
