date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2021-05-20,short_straddle,0.0,4.420013,4.420013,1,3937.3141330000008
2021-05-21,put_credit_spread,0.0,0.0,0.0,1,3937.3141330000008
2021-05-21,short_straddle,0.0,-0.339996,-0.339996,1,3936.9741370000006
2021-05-24,put_credit_spread,0.0,0.0,0.0,1,3936.9741370000006
2021-05-24,short_straddle,0.0,4.230011,4.230011,1,3941.2041480000007
2021-05-25,put_credit_spread,0.0,0.0,0.0,1,3941.2041480000007
2021-05-25,short_straddle,0.0,-0.930023,-0.930023,1,3940.274125000001
2021-05-26,put_credit_spread,291.5,0.0,291.5,1,4231.774125000001
2021-05-26,short_straddle,0.0,0.830017,0.830017,1,4232.604142000001
2021-05-27,put_credit_spread,-2.12025,0.0,-2.12025,1,4230.483892000001
2021-05-27,short_straddle,0.0,0.220001,0.220001,1,4230.703893000001
2021-05-28,put_credit_spread,0.0,0.0,0.0,1,4230.703893000001
2021-05-28,short_straddle,0.0,0.75,0.75,1,4231.453893000001
2021-06-01,put_credit_spread,0.0,0.0,0.0,1,4231.453893000001
2021-06-01,short_straddle,0.0,-0.369995,-0.369995,1,4231.083898000001
2021-06-02,put_credit_spread,0.0,0.0,0.0,1,4231.083898000001
2021-06-02,short_straddle,0.0,0.659973,0.659973,1,4231.743871000001
2021-06-03,put_credit_spread,0.0,0.0,0.0,1,4231.743871000001
2021-06-03,short_straddle,0.0,-1.559998,-1.559998,1,4230.183873000001
2021-06-04,put_credit_spread,0.0,0.0,0.0,1,4230.183873000001
2021-06-04,short_straddle,0.0,3.830017,3.830017,1,4234.013890000001
2021-06-07,put_credit_spread,0.0,0.0,0.0,1,4234.013890000001
2021-06-07,short_straddle,967.237506,-0.621099,966.6164070000001,2,5200.6302970000015
2021-06-08,put_credit_spread,0.0,0.0,0.0,1,5200.6302970000015
2021-06-08,short_straddle,0.0,-0.84456,-0.84456,1,5199.785737000002
2021-06-09,put_credit_spread,0.0,0.0,0.0,1,5199.785737000002
2021-06-09,short_straddle,0.0,2.52002,2.52002,1,5202.305757000002
2021-06-10,put_credit_spread,0.0,0.0,0.0,1,5202.305757000002
2021-06-10,short_straddle,0.0,-7.839966,-7.839966,1,5194.465791000002
2021-06-11,put_credit_spread,0.0,0.0,0.0,1,5194.465791000002
2021-06-11,short_straddle,0.0,-2.800049,-2.800049,1,5191.665742000002
2021-06-14,put_credit_spread,0.0,0.0,0.0,1,5191.665742000002
2021-06-14,short_straddle,0.0,-3.800049,-3.800049,1,5187.865693000002
2021-06-15,put_credit_spread,0.0,0.0,0.0,1,5187.865693000002
2021-06-15,short_straddle,0.0,3.119995,3.119995,1,5190.985688000002
2021-06-16,put_credit_spread,0.0,0.0,0.0,1,5190.985688000002
2021-06-16,short_straddle,0.0,9.480103,9.480103,1,5200.465791000001
2021-06-17,put_credit_spread,0.0,0.0,0.0,1,5200.465791000001
2021-06-17,short_straddle,0.0,0.559937,0.559937,1,5201.025728000001
2021-06-18,put_credit_spread,0.0,0.0,0.0,1,5201.025728000001
2021-06-18,short_straddle,0.0,28.199951,28.199951,1,5229.225679000001
2021-06-21,put_credit_spread,0.0,0.0,0.0,1,5229.225679000001
2021-06-21,short_straddle,0.0,-23.759888,-23.759888,1,5205.465791000001
2021-06-22,put_credit_spread,0.0,0.0,0.0,1,5205.465791000001
2021-06-22,short_straddle,0.0,-9.0,-9.0,1,5196.465791000001
2021-06-23,put_credit_spread,236.394,0.0,236.394,2,5432.859791000002
2021-06-23,short_straddle,0.0,2.039917,2.039917,1,5434.899708000002
2021-06-24,put_credit_spread,0.0,0.0,0.0,1,5434.899708000002
2021-06-24,short_straddle,0.0,-10.0,-10.0,1,5424.899708000002
2021-06-25,put_credit_spread,0.0,0.0,0.0,1,5424.899708000002
2021-06-25,short_straddle,0.0,-6.039917,-6.039917,1,5418.859791000002
2021-06-28,put_credit_spread,0.0,0.0,0.0,1,5418.859791000002
2021-06-28,short_straddle,0.0,-3.440063,-3.440063,1,5415.419728000002
2021-06-29,put_credit_spread,0.0,0.0,0.0,1,5415.419728000002
2021-06-29,short_straddle,0.0,-0.920044,-0.920044,1,5414.499684000001
2021-06-30,put_credit_spread,0.0,0.0,0.0,1,5414.499684000001
2021-06-30,short_straddle,0.0,-1.439941,-1.439941,1,5413.059743000002
2021-07-01,put_credit_spread,0.0,0.0,0.0,1,5413.059743000002
2021-07-01,short_straddle,0.0,-9.47998,-9.47998,1,5403.579763000002
2021-07-02,put_credit_spread,0.0,0.0,0.0,1,5403.579763000002
2021-07-02,short_straddle,0.0,-13.160034,-13.160034,1,5390.419729000001
2021-07-06,put_credit_spread,0.0,0.0,0.0,1,5390.419729000001
2021-07-06,short_straddle,9.954233,2.294174,12.248407,1,5402.668136000001
2021-07-07,put_credit_spread,0.0,0.0,0.0,1,5402.668136000001
2021-07-07,short_straddle,-2.55875,0.0,-2.55875,1,5400.109386000001
2021-07-08,put_credit_spread,0.0,0.0,0.0,1,5400.109386000001
2021-07-08,short_straddle,0.0,-0.86184,-0.86184,1,5399.247546000001
2021-07-09,put_credit_spread,0.0,0.0,0.0,1,5399.247546000001
2021-07-09,short_straddle,0.0,18.399902,18.399902,1,5417.6474480000015
2021-07-12,put_credit_spread,0.0,0.0,0.0,1,5417.6474480000015
2021-07-12,short_straddle,0.0,6.23999,6.23999,1,5423.887438000002
2021-07-13,put_credit_spread,0.0,0.0,0.0,1,5423.887438000002
2021-07-13,short_straddle,0.0,-5.959961,-5.959961,1,5417.927477000002
2021-07-14,put_credit_spread,0.0,0.0,0.0,1,5417.927477000002
2021-07-14,short_straddle,0.0,2.599976,2.599976,1,5420.527453000002
2021-07-15,put_credit_spread,0.0,0.0,0.0,1,5420.527453000002
2021-07-15,short_straddle,0.0,-5.959961,-5.959961,1,5414.567492000003
2021-07-16,put_credit_spread,0.0,0.0,0.0,1,5414.567492000003
2021-07-16,short_straddle,0.0,-13.640015,-13.640015,1,5400.927477000003
2021-07-19,put_credit_spread,0.0,0.0,0.0,1,5400.927477000003
2021-07-19,short_straddle,0.0,-25.47998,-25.47998,1,5375.447497000003
2021-07-20,put_credit_spread,0.0,0.0,0.0,1,5375.447497000003
2021-07-20,short_straddle,0.0,24.359985,24.359985,1,5399.807482000003
2021-07-21,put_credit_spread,207.86575,0.0,207.86575,2,5607.673232000003
2021-07-21,short_straddle,0.0,13.959961,13.959961,1,5621.633193000002
2021-07-22,put_credit_spread,0.0,0.0,0.0,1,5621.633193000002
2021-07-22,short_straddle,0.0,3.640015,3.640015,1,5625.273208000002
2021-07-23,put_credit_spread,0.0,0.0,0.0,1,5625.273208000002
2021-07-23,short_straddle,0.0,17.920044,17.920044,1,5643.193252000003
2021-07-26,put_credit_spread,0.0,0.0,0.0,1,5643.193252000003
2021-07-26,short_straddle,0.0,4.319946,4.319946,1,5647.513198000002
2021-07-27,put_credit_spread,0.0,0.0,0.0,1,5647.513198000002
2021-07-27,short_straddle,0.0,-8.039917,-8.039917,1,5639.473281000002
2021-07-28,put_credit_spread,0.0,0.0,0.0,1,5639.473281000002
2021-07-28,short_straddle,0.0,-0.720093,-0.720093,1,5638.753188000002
2021-07-29,put_credit_spread,0.0,0.0,0.0,1,5638.753188000002
2021-07-29,short_straddle,0.0,7.280029,7.280029,1,5646.033217000002
2021-07-30,put_credit_spread,0.0,0.0,0.0,1,5646.033217000002
2021-07-30,short_straddle,0.0,-8.559937,-8.559937,1,5637.473280000002
2021-08-02,put_credit_spread,0.0,0.0,0.0,1,5637.473280000002
2021-08-02,short_straddle,-5.23025,-4.555234,-9.785484,2,5627.687796000002
2021-08-03,put_credit_spread,0.0,0.0,0.0,1,5627.687796000002
2021-08-03,short_straddle,0.0,-0.220575,-0.220575,1,5627.467221000002
2021-08-04,put_credit_spread,0.0,0.0,0.0,1,5627.467221000002
2021-08-04,short_straddle,0.0,-2.169983,-2.169983,1,5625.297238000002
2021-08-05,put_credit_spread,0.0,0.0,0.0,1,5625.297238000002
2021-08-05,short_straddle,0.0,2.779999,2.779999,1,5628.077237000002
2021-08-06,put_credit_spread,0.0,0.0,0.0,1,5628.077237000002
2021-08-06,short_straddle,0.0,0.72998,0.72998,1,5628.807217000002
2021-08-09,put_credit_spread,0.0,0.0,0.0,1,5628.807217000002
2021-08-09,short_straddle,0.0,-0.359985,-0.359985,1,5628.447232000002
2021-08-10,put_credit_spread,0.0,0.0,0.0,1,5628.447232000002
2021-08-10,short_straddle,0.0,0.549988,0.549988,1,5628.997220000002
2021-08-11,put_credit_spread,0.0,0.0,0.0,1,5628.997220000002
2021-08-11,short_straddle,0.0,1.100006,1.100006,1,5630.097226000002
2021-08-12,put_credit_spread,0.0,0.0,0.0,1,5630.097226000002
2021-08-12,short_straddle,0.0,1.329987,1.329987,1,5631.427213000002
2021-08-13,put_credit_spread,0.0,0.0,0.0,1,5631.427213000002
2021-08-13,short_straddle,0.0,0.810028,0.810028,1,5632.237241000002
2021-08-16,put_credit_spread,0.0,0.0,0.0,1,5632.237241000002
2021-08-16,short_straddle,157.5,-11.465172,146.034828,1,5778.2720690000015
2021-08-17,put_credit_spread,0.0,0.0,0.0,1,5778.2720690000015
2021-08-17,short_straddle,0.0,-179.442703,-179.442703,1,5598.829366000002
2021-08-18,put_credit_spread,264.3135,0.0,264.3135,2,5863.142866000002
2021-08-18,short_straddle,0.0,-4.860016,-4.860016,1,5858.282850000002
2021-08-19,put_credit_spread,0.0,0.0,0.0,1,5858.282850000002
2021-08-19,short_straddle,0.0,0.679993,0.679993,1,5858.962843000002
2021-08-20,put_credit_spread,0.0,0.0,0.0,1,5858.962843000002
2021-08-20,short_straddle,0.0,3.5,3.5,1,5862.462843000002
2021-08-23,put_credit_spread,0.0,0.0,0.0,1,5862.462843000002
2021-08-23,short_straddle,0.0,3.900024,3.900024,1,5866.362867000002
2021-08-24,put_credit_spread,0.0,0.0,0.0,1,5866.362867000002
2021-08-24,short_straddle,0.0,0.709991,0.709991,1,5867.072858000001
2021-08-25,put_credit_spread,0.0,0.0,0.0,1,5867.072858000001
2021-08-25,short_straddle,0.0,0.940002,0.940002,1,5868.012860000002
2021-08-26,put_credit_spread,0.0,0.0,0.0,1,5868.012860000002
2021-08-26,short_straddle,0.0,-2.649994,-2.649994,1,5865.362866000001
2021-08-27,put_credit_spread,0.0,0.0,0.0,1,5865.362866000001
2021-08-27,short_straddle,0.0,3.98999,3.98999,1,5869.352856000001
2021-08-30,put_credit_spread,0.0,0.0,0.0,1,5869.352856000001
2021-08-30,short_straddle,-242.75084900000002,1.753896,-240.99695300000002,2,5628.3559030000015
2021-08-31,put_credit_spread,0.0,0.0,0.0,1,5628.3559030000015
2021-08-31,short_straddle,0.0,-0.90312,-0.90312,1,5627.452783000002
2021-09-01,put_credit_spread,-143.5,0.0,-143.5,1,5483.952783000002
2021-09-01,short_straddle,0.0,-0.959961,-0.959961,1,5482.992822000002
2021-09-02,put_credit_spread,0.0,0.0,0.0,1,5482.992822000002
2021-09-02,short_straddle,0.0,-5.560059,-5.560059,1,5477.432763000002
2021-09-03,put_credit_spread,0.0,0.0,0.0,1,5477.432763000002
2021-09-03,short_straddle,0.0,0.440063,0.440063,1,5477.872826000002
2021-09-07,put_credit_spread,0.0,0.0,0.0,1,5477.872826000002
2021-09-07,short_straddle,0.0,6.47998,6.47998,1,5484.352806000002
2021-09-08,put_credit_spread,0.0,0.0,0.0,1,5484.352806000002
2021-09-08,short_straddle,0.0,2.199951,2.199951,1,5486.552757000001
2021-09-09,put_credit_spread,0.0,0.0,0.0,1,5486.552757000001
2021-09-09,short_straddle,0.0,7.719971,7.719971,1,5494.272728000002
2021-09-10,put_credit_spread,0.0,0.0,0.0,1,5494.272728000002
2021-09-10,short_straddle,0.0,14.160034,14.160034,1,5508.432762000002
2021-09-13,put_credit_spread,0.0,0.0,0.0,1,5508.432762000002
2021-09-13,short_straddle,0.0,-4.559937,-4.559937,1,5503.872825000002
2021-09-14,put_credit_spread,0.0,0.0,0.0,1,5503.872825000002
2021-09-14,short_straddle,0.0,9.639893,9.639893,1,5513.512718000002
2021-09-15,put_credit_spread,512.35275,0.0,512.35275,2,6025.865468000002
2021-09-15,short_straddle,0.0,-14.839966,-14.839966,1,6011.025502000002
2021-09-16,put_credit_spread,0.0,0.0,0.0,1,6011.025502000002
2021-09-16,short_straddle,0.0,2.839966,2.839966,1,6013.865468000002
2021-09-17,put_credit_spread,0.0,0.0,0.0,1,6013.865468000002
2021-09-17,short_straddle,0.0,23.080078,23.080078,1,6036.945546000002
2021-09-20,put_credit_spread,0.0,0.0,0.0,1,6036.945546000002
2021-09-20,short_straddle,0.0,29.439941,29.439941,1,6066.385487000001
2021-09-21,put_credit_spread,0.0,0.0,0.0,1,6066.385487000001
2021-09-21,short_straddle,0.0,1.640015,1.640015,1,6068.025502000001
2021-09-22,put_credit_spread,0.0,0.0,0.0,1,6068.025502000001
2021-09-22,short_straddle,0.0,-16.919922,-16.919922,1,6051.105580000001
2021-09-23,put_credit_spread,0.0,0.0,0.0,1,6051.105580000001
2021-09-23,short_straddle,0.0,-21.280029,-21.280029,1,6029.825551000002
2021-09-24,put_credit_spread,0.0,0.0,0.0,1,6029.825551000002
2021-09-24,short_straddle,0.0,-2.920044,-2.920044,1,6026.905507000001
2021-09-27,put_credit_spread,0.0,0.0,0.0,1,6026.905507000001
2021-09-27,short_straddle,135.368466,4.194676,139.563142,2,6166.468649000001
2021-09-28,put_credit_spread,0.0,0.0,0.0,1,6166.468649000001
2021-09-28,short_straddle,0.0,-0.21686,-0.21686,1,6166.251789000001
2021-09-29,put_credit_spread,0.0,0.0,0.0,1,6166.251789000001
2021-09-29,short_straddle,0.0,-0.730011,-0.730011,1,6165.521778000001
2021-09-30,put_credit_spread,0.0,0.0,0.0,1,6165.521778000001
2021-09-30,short_straddle,0.0,5.309998,5.309998,1,6170.831776000001
2021-10-01,put_credit_spread,0.0,0.0,0.0,1,6170.831776000001
2021-10-01,short_straddle,0.0,-5.099976,-5.099976,1,6165.7318000000005
2021-10-04,put_credit_spread,0.0,0.0,0.0,1,6165.7318000000005
2021-10-04,short_straddle,0.0,5.599976,5.599976,1,6171.331776000001
2021-10-05,put_credit_spread,0.0,0.0,0.0,1,6171.331776000001
2021-10-05,short_straddle,0.0,-4.459991,-4.459991,1,6166.871785000001
2021-10-06,put_credit_spread,0.0,0.0,0.0,1,6166.871785000001
2021-10-06,short_straddle,0.0,-1.799988,-1.799988,1,6165.071797000001
2021-10-07,put_credit_spread,0.0,0.0,0.0,1,6165.071797000001
2021-10-07,short_straddle,0.0,-3.76001,-3.76001,1,6161.3117870000015
2021-10-08,put_credit_spread,0.0,0.0,0.0,1,6161.3117870000015
2021-10-08,short_straddle,0.0,0.800018,0.800018,1,6162.111805000001
2021-10-11,put_credit_spread,-4.3395,0.0,-4.3395,2,6157.772305000001
2021-10-11,short_straddle,193.5,-8.783992,184.716008,1,6342.488313000002
2021-10-12,put_credit_spread,0.0,0.0,0.0,1,6342.488313000002
2021-10-12,short_straddle,0.0,47.99586,47.99586,1,6390.484173000002
2021-10-13,put_credit_spread,0.0,0.0,0.0,1,6390.484173000002
2021-10-13,short_straddle,0.0,-1.559998,-1.559998,1,6388.924175000002
2021-10-14,put_credit_spread,0.0,0.0,0.0,1,6388.924175000002
2021-10-14,short_straddle,0.0,-7.320007,-7.320007,1,6381.604168000002
2021-10-15,put_credit_spread,0.0,0.0,0.0,1,6381.604168000002
2021-10-15,short_straddle,0.0,-3.369995,-3.369995,1,6378.234173000002
2021-10-18,put_credit_spread,0.0,0.0,0.0,1,6378.234173000002
2021-10-18,short_straddle,0.0,-1.320007,-1.320007,1,6376.914166000001
2021-10-19,put_credit_spread,0.0,0.0,0.0,1,6376.914166000001
2021-10-19,short_straddle,0.0,-3.450012,-3.450012,1,6373.464154000001
2021-10-20,put_credit_spread,0.0,0.0,0.0,1,6373.464154000001
2021-10-20,short_straddle,0.0,-1.769989,-1.769989,1,6371.694165000001
2021-10-21,put_credit_spread,0.0,0.0,0.0,1,6371.694165000001
2021-10-21,short_straddle,0.0,-1.179993,-1.179993,1,6370.514172000001
2021-10-22,put_credit_spread,0.0,0.0,0.0,1,6370.514172000001
2021-10-22,short_straddle,0.0,0.470001,0.470001,1,6370.984173000001
2021-10-25,put_credit_spread,0.0,0.0,0.0,1,6370.984173000001
2021-10-25,short_straddle,-123.701779,-2.657768,-126.35954600000001,2,6244.624627000001
2021-10-26,put_credit_spread,0.0,0.0,0.0,1,6244.624627000001
2021-10-26,short_straddle,0.0,-0.45596,-0.45596,1,6244.168667000001
2021-10-27,put_credit_spread,0.0,0.0,0.0,1,6244.168667000001
2021-10-27,short_straddle,0.0,4.039978,4.039978,1,6248.208645000001
2021-10-28,put_credit_spread,0.0,0.0,0.0,1,6248.208645000001
2021-10-28,short_straddle,0.0,-8.76001,-8.76001,1,6239.448635000001
2021-10-29,put_credit_spread,0.0,0.0,0.0,1,6239.448635000001
2021-10-29,short_straddle,0.0,-1.859985,-1.859985,1,6237.588650000001
2021-11-01,put_credit_spread,0.0,0.0,0.0,1,6237.588650000001
2021-11-01,short_straddle,0.0,-1.580017,-1.580017,1,6236.008633
2021-11-02,put_credit_spread,0.0,0.0,0.0,1,6236.008633
2021-11-02,short_straddle,0.0,-3.719971,-3.719971,1,6232.288662
2021-11-03,put_credit_spread,0.0,0.0,0.0,1,6232.288662
2021-11-03,short_straddle,0.0,-5.640015,-5.640015,1,6226.648647
2021-11-04,put_credit_spread,0.0,0.0,0.0,1,6226.648647
2021-11-04,short_straddle,0.0,-4.380005,-4.380005,1,6222.268642
2021-11-05,put_credit_spread,0.0,0.0,0.0,1,6222.268642
2021-11-05,short_straddle,0.0,-3.23999,-3.23999,1,6219.028652
2021-11-08,put_credit_spread,380.36875,0.0,380.36875,2,6599.397402
2021-11-08,short_straddle,0.0,-0.799988,-0.799988,1,6598.597414
2021-11-09,put_credit_spread,0.0,0.0,0.0,1,6598.597414
2021-11-09,short_straddle,0.0,3.099976,3.099976,1,6601.69739
2021-11-10,put_credit_spread,0.0,0.0,0.0,1,6601.69739
2021-11-10,short_straddle,0.0,7.52002,7.52002,1,6609.21741
2021-11-11,put_credit_spread,0.0,0.0,0.0,1,6609.21741
2021-11-11,short_straddle,0.0,-0.299988,-0.299988,1,6608.917422
2021-11-12,put_credit_spread,0.0,0.0,0.0,1,6608.917422
2021-11-12,short_straddle,0.0,-7.0,-7.0,1,6601.917422
2021-11-15,put_credit_spread,0.0,0.0,0.0,1,6601.917422
2021-11-15,short_straddle,0.0,-0.320007,-0.320007,1,6601.597415
2021-11-16,put_credit_spread,0.0,0.0,0.0,1,6601.597415
2021-11-16,short_straddle,0.0,-3.700012,-3.700012,1,6597.897403
2021-11-17,put_credit_spread,0.0,0.0,0.0,1,6597.897403
2021-11-17,short_straddle,0.0,2.279968,2.279968,1,6600.177371
2021-11-18,put_credit_spread,0.0,0.0,0.0,1,6600.177371
2021-11-18,short_straddle,0.0,-3.179993,-3.179993,1,6596.997378
2021-11-19,put_credit_spread,0.0,0.0,0.0,1,6596.997378
2021-11-19,short_straddle,0.0,1.679993,1.679993,1,6598.677371
2021-11-22,put_credit_spread,0.0,0.0,0.0,1,6598.677371
2021-11-22,short_straddle,-11.317483,2.172445,-9.145038,2,6589.532333
2021-11-23,put_credit_spread,0.0,0.0,0.0,1,6589.532333
2021-11-23,short_straddle,0.0,-14.747985,-14.747985,1,6574.784348
2021-11-24,put_credit_spread,0.0,0.0,0.0,1,6574.784348
2021-11-24,short_straddle,0.0,-78.75,-78.75,1,6496.034348
2021-11-26,put_credit_spread,0.0,0.0,0.0,1,6496.034348
2021-11-26,short_straddle,0.0,659.610077,659.610077,1,7155.644425
2021-11-29,put_credit_spread,0.0,0.0,0.0,1,7155.644425
2021-11-29,short_straddle,0.0,-354.690308,-354.690308,1,6800.954117
2021-11-30,put_credit_spread,0.0,0.0,0.0,1,6800.954117
2021-11-30,short_straddle,0.0,569.520538,569.520538,1,7370.474655
2021-12-01,put_credit_spread,0.0,0.0,0.0,1,7370.474655
2021-12-01,short_straddle,0.0,318.779846,318.779846,1,7689.254501
2021-12-02,put_credit_spread,0.0,0.0,0.0,1,7689.254501
2021-12-02,short_straddle,0.0,-434.699615,-434.699615,1,7254.554886
2021-12-03,put_credit_spread,0.0,0.0,0.0,1,7254.554886
2021-12-03,short_straddle,0.0,250.73877,250.73877,1,7505.293656
2021-12-06,put_credit_spread,139.440355,0.0,139.440355,1,7644.734011
2021-12-06,short_straddle,0.0,-338.309692,-338.309692,1,7306.424319
2021-12-07,short_straddle,0.0,-597.869385,-597.869385,1,6708.554934
2021-12-08,put_credit_spread,-2.1805,0.0,-2.1805,1,6706.374433999999
2021-12-08,short_straddle,0.0,-78.119385,-78.119385,1,6628.255048999999
2021-12-09,put_credit_spread,0.0,0.0,0.0,1,6628.255048999999
2021-12-09,short_straddle,0.0,199.708923,199.708923,1,6827.963972
2021-12-10,put_credit_spread,0.0,0.0,0.0,1,6827.963972
2021-12-10,short_straddle,0.0,-276.569,-276.569,1,6551.394971999999
2021-12-13,put_credit_spread,0.0,0.0,0.0,1,6551.394971999999
2021-12-13,short_straddle,0.0,262.708923,262.708923,1,6814.103894999999
2021-12-14,put_credit_spread,0.0,0.0,0.0,1,6814.103894999999
2021-12-14,short_straddle,0.0,202.231384,202.231384,1,7016.335278999999
2021-12-15,put_credit_spread,0.0,0.0,0.0,1,7016.335278999999
2021-12-15,short_straddle,0.0,-456.121307,-456.121307,1,6560.213971999999
2021-12-16,put_credit_spread,0.0,0.0,0.0,1,6560.213971999999
2021-12-16,short_straddle,0.0,261.449615,261.449615,1,6821.663586999999
2021-12-17,put_credit_spread,0.0,0.0,0.0,1,6821.663586999999
2021-12-17,short_straddle,0.0,414.541077,414.541077,1,7236.204663999999
2021-12-20,put_credit_spread,0.0,0.0,0.0,1,7236.204663999999
2021-12-20,short_straddle,168.859599,293.73713,462.596729,2,7698.801392999999
2021-12-21,put_credit_spread,0.0,0.0,0.0,1,7698.801392999999
2021-12-21,short_straddle,0.0,-1.15765,-1.15765,1,7697.643742999999
2021-12-22,put_credit_spread,0.0,0.0,0.0,1,7697.643742999999
2021-12-22,short_straddle,0.0,23.150024,23.150024,1,7720.793766999998
2021-12-23,put_credit_spread,0.0,0.0,0.0,1,7720.793766999998
2021-12-23,short_straddle,0.0,14.550018,14.550018,1,7735.343784999998
2021-12-27,put_credit_spread,0.0,0.0,0.0,1,7735.343784999998
2021-12-27,short_straddle,0.0,33.300018,33.300018,1,7768.643802999998
2021-12-28,put_credit_spread,0.0,0.0,0.0,1,7768.643802999998
2021-12-28,short_straddle,0.0,-1.950073,-1.950073,1,7766.693729999998
2021-12-29,put_credit_spread,0.0,0.0,0.0,1,7766.693729999998
2021-12-29,short_straddle,0.0,3.050079,3.050079,1,7769.743808999998
2021-12-30,put_credit_spread,0.0,0.0,0.0,1,7769.743808999998
2021-12-30,short_straddle,0.0,-6.600037,-6.600037,1,7763.143771999998
2021-12-31,put_credit_spread,0.0,0.0,0.0,1,7763.143771999998
2021-12-31,short_straddle,0.0,-6.000061,-6.000061,1,7757.143710999998
2022-01-03,put_credit_spread,0.0,0.0,0.0,1,7757.143710999998
2022-01-03,short_straddle,0.0,13.75,13.75,1,7770.893710999998
2022-01-04,put_credit_spread,0.0,0.0,0.0,1,7770.893710999998
2022-01-04,short_straddle,0.0,-0.800018,-0.800018,1,7770.093692999998
2022-01-05,put_credit_spread,356.8125,0.0,356.8125,2,8126.906192999998
2022-01-05,short_straddle,0.0,-45.849915,-45.849915,1,8081.056277999998
2022-01-06,put_credit_spread,0.0,0.0,0.0,1,8081.056277999998
2022-01-06,short_straddle,0.0,-2.200012,-2.200012,1,8078.856265999998
2022-01-07,put_credit_spread,0.0,0.0,0.0,1,8078.856265999998
2022-01-07,short_straddle,0.0,-9.250031,-9.250031,1,8069.606234999998
2022-01-10,put_credit_spread,0.0,0.0,0.0,1,8069.606234999998
2022-01-10,short_straddle,0.0,-2.899933,-2.899933,1,8066.706301999999
2022-01-11,put_credit_spread,0.0,0.0,0.0,1,8066.706301999999
2022-01-11,short_straddle,0.0,21.199951,21.199951,1,8087.906252999998
2022-01-12,put_credit_spread,0.0,0.0,0.0,1,8087.906252999998
2022-01-12,short_straddle,0.0,6.349945,6.349945,1,8094.256197999998
2022-01-13,put_credit_spread,0.0,0.0,0.0,1,8094.256197999998
2022-01-13,short_straddle,0.0,-32.449951,-32.449951,1,8061.806246999999
2022-01-14,put_credit_spread,0.0,0.0,0.0,1,8061.806246999999
2022-01-14,short_straddle,0.0,0.950012,0.950012,1,8062.756258999999
2022-01-18,put_credit_spread,0.0,0.0,0.0,1,8062.756258999999
2022-01-18,short_straddle,1829.926477,-42.29128,1787.635197,1,9850.391456
2022-01-19,put_credit_spread,-615.0,0.0,-615.0,1,9235.391456
2022-01-19,short_straddle,-3.01875,0.0,-3.01875,1,9232.372706
2022-01-20,put_credit_spread,0.0,0.0,0.0,1,9232.372706
2022-01-20,short_straddle,0.0,-0.44675,-0.44675,1,9231.925956000001
2022-01-21,put_credit_spread,0.0,0.0,0.0,1,9231.925956000001
2022-01-21,short_straddle,0.0,-17.539978,-17.539978,1,9214.385978
2022-01-24,put_credit_spread,0.0,0.0,0.0,1,9214.385978
2022-01-24,short_straddle,0.0,3.719971,3.719971,1,9218.105949
2022-01-25,put_credit_spread,0.0,0.0,0.0,1,9218.105949
2022-01-25,short_straddle,0.0,-10.73999,-10.73999,1,9207.365959
2022-01-26,put_credit_spread,0.0,0.0,0.0,1,9207.365959
2022-01-26,short_straddle,0.0,-2.179993,-2.179993,1,9205.185966000001
2022-01-27,put_credit_spread,0.0,0.0,0.0,1,9205.185966000001
2022-01-27,short_straddle,0.0,-4.280029,-4.280029,1,9200.905937000001
2022-01-28,put_credit_spread,0.0,0.0,0.0,1,9200.905937000001
2022-01-28,short_straddle,0.0,21.420044,21.420044,1,9222.325981000002
2022-01-31,put_credit_spread,-4.66425,0.0,-4.66425,2,9217.661731000002
2022-01-31,short_straddle,0.0,15.919983,15.919983,1,9233.581714000002
2022-02-01,put_credit_spread,0.0,0.0,0.0,1,9233.581714000002
2022-02-01,short_straddle,0.0,6.080017,6.080017,1,9239.661731000002
2022-02-02,put_credit_spread,0.0,0.0,0.0,1,9239.661731000002
2022-02-02,short_straddle,0.0,8.799988,8.799988,1,9248.461719000003
2022-02-03,put_credit_spread,0.0,0.0,0.0,1,9248.461719000003
2022-02-03,short_straddle,0.0,-21.5,-21.5,1,9226.961719000003
2022-02-04,put_credit_spread,0.0,0.0,0.0,1,9226.961719000003
2022-02-04,short_straddle,0.0,4.200012,4.200012,1,9231.161731000002
2022-02-07,put_credit_spread,0.0,0.0,0.0,1,9231.161731000002
2022-02-07,short_straddle,0.0,-2.880005,-2.880005,1,9228.281726000001
2022-02-08,put_credit_spread,0.0,0.0,0.0,1,9228.281726000001
2022-02-08,short_straddle,0.0,7.359985,7.359985,1,9235.641711
2022-02-09,put_credit_spread,0.0,0.0,0.0,1,9235.641711
2022-02-09,short_straddle,0.0,13.200012,13.200012,1,9248.841723
2022-02-10,put_credit_spread,0.0,0.0,0.0,1,9248.841723
2022-02-10,short_straddle,0.0,-16.440002,-16.440002,1,9232.401721
2022-02-11,put_credit_spread,0.0,0.0,0.0,1,9232.401721
2022-02-11,short_straddle,0.0,-17.720032,-17.720032,1,9214.681689000001
2022-02-14,put_credit_spread,0.0,0.0,0.0,1,9214.681689000001
2022-02-14,short_straddle,-6.15225,-3.319025,-9.471275,2,9205.210414000001
2022-02-15,put_credit_spread,0.0,0.0,0.0,1,9205.210414000001
