run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000055,2021-11-12,REBALANCE,361.279999,-28,0.0,5.05792,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000055,2021-11-15,REBALANCE,361.23999,31,0.0,5.59922,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000055,2021-11-16,HEDGE,361.929993,-3,0.0,0.542895,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000054,2021-12-01,ROLL,2.36,2,2.0,0.118,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000056,2021-12-01,ENTRY,3.22,2,2.0,0.161,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000055,2021-12-08,EXIT,9.55,2,2.0,0.4775,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000057,2021-12-08,ENTRY,12.875,2,2.0,0.64375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000056,2021-12-31,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000058,2021-12-31,ENTRY,2.305,2,2.0,0.11525,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000057,2022-01-05,EXIT,12.875,2,2.0,0.64375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-01-05,ENTRY,13.2,2,2.0,0.66,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-01-06,HEDGE,362.390015,3,0.0,0.543585,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-01-19,REBALANCE,350.350006,-79,0.0,13.838825,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-01-20,REBALANCE,347.329987,79,0.0,13.719534,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-01-24,REBALANCE,343.809998,-94,0.0,16.15907,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-01-25,REBALANCE,342.959991,94,0.0,16.11912,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000058,2022-01-26,ROLL,1.65,2,2.0,0.0825,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000060,2022-01-26,ENTRY,4.085,2,2.0,0.20425,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000059,2022-02-02,EXIT,20.155,2,2.0,1.00775,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000061,2022-02-02,ENTRY,12.75,2,2.0,0.6375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000061,2022-02-03,HEDGE,350.980011,-1,0.0,0.17549,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000060,2022-02-25,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000062,2022-02-25,ENTRY,2.73,2,2.0,0.1365,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000061,2022-03-02,EXIT,12.75,2,2.0,0.6375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000063,2022-03-02,ENTRY,17.25,2,2.0,0.8625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000062,2022-03-25,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000064,2022-03-28,ENTRY,2.29,2,2.0,0.1145,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000063,2022-03-29,EXIT,17.25,2,2.0,0.8625,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000065,2022-03-30,ENTRY,11.45,2,2.0,0.5725,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000065,2022-03-31,HEDGE,346.829987,3,0.0,0.520245,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000064,2022-04-22,ROLL,4.730011,2,2.0,0.236501,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000066,2022-04-22,ENTRY,3.025,2,2.0,0.15125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000065,2022-04-27,EXIT,11.45,2,2.0,0.5725,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000067,2022-05-02,ENTRY,17.275,2,2.0,0.86375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000067,2022-05-03,HEDGE,331.25,-1,0.0,0.165625,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000067,2022-05-11,REBALANCE,318.459991,-51,0.0,8.12073,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000067,2022-05-12,REBALANCE,317.640015,51,0.0,8.09982,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000066,2022-05-18,ROLL,2.73,2,2.0,0.1365,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000068,2022-05-23,ENTRY,2.45,2,2.0,0.1225,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000067,2022-05-25,EXIT,16.7,2,2.0,0.835,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000069,2022-05-25,ENTRY,15.95,2,2.0,0.7975,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000069,2022-05-26,HEDGE,326.450012,2,0.0,0.32645,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000069,2022-06-10,REBALANCE,314.369995,-37,0.0,5.815845,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000069,2022-06-13,REBALANCE,305.579987,37,0.0,5.65323,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000068,2022-06-16,ROLL,3.32,2,2.0,0.166,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000070,2022-06-17,ENTRY,1.98,2,2.0,0.099,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000069,2022-06-22,EXIT,12.29,2,2.0,0.6145,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000071,2022-06-22,ENTRY,16.05,2,2.0,0.8025,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000071,2022-06-23,HEDGE,306.73999,5,0.0,0.76685,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000070,2022-06-29,EXIT,0.39,2,2.0,0.0195,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000072,2022-06-29,ENTRY,2.545,2,2.0,0.12725,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000071,2022-07-11,REBALANCE,311.700012,43,0.0,6.70155,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000071,2022-07-12,REBALANCE,309.970001,-43,0.0,6.664355,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000071,2022-07-20,EXIT,10.805,2,2.0,0.54025,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000073,2022-07-20,ENTRY,14.1,2,2.0,0.705,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000073,2022-07-21,HEDGE,320.410004,1,0.0,0.160205,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000072,2022-07-29,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000074,2022-07-29,ENTRY,2.835,2,2.0,0.14175,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000073,2022-08-17,EXIT,12.75,2,2.0,0.6375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000075,2022-08-17,ENTRY,12.45,2,2.0,0.6225,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000075,2022-08-18,HEDGE,340.579987,1,0.0,0.17029,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000074,2022-08-26,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000076,2022-08-26,ENTRY,2.025,2,2.0,0.10125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000075,2022-09-14,EXIT,12.45,2,2.0,0.6225,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000077,2022-09-14,ENTRY,15.05,2,2.0,0.7525,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000077,2022-09-15,HEDGE,310.359985,1,0.0,0.15518,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000076,2022-09-21,ROLL,1.865,2,2.0,0.09325,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000078,2022-09-21,ENTRY,2.7,2,2.0,0.135,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000077,2022-10-12,EXIT,15.05,2,2.0,0.7525,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000079,2022-10-12,ENTRY,18.35,2,2.0,0.9175,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000079,2022-10-13,HEDGE,300.559998,6,0.0,0.90168,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000078,2022-10-21,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000080,2022-10-24,ENTRY,2.7,2,2.0,0.135,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000080,2022-11-02,EXIT,0.035,2,2.0,0.00175,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000081,2022-11-02,ENTRY,2.19,2,2.0,0.1095,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000079,2022-11-09,EXIT,18.35,2,2.0,0.9175,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000082,2022-11-09,ENTRY,16.425,2,2.0,0.82125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000082,2022-11-10,HEDGE,337.26001,5,0.0,0.84315,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000081,2022-11-16,EXIT,0.11,2,2.0,0.0055,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000083,2022-11-16,ENTRY,2.315,2,2.0,0.11575,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000082,2022-11-28,REBALANCE,338.48999,70,0.0,11.84715,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000082,2022-11-29,REBALANCE,338.480011,-70,0.0,11.8468,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000083,2022-11-30,EXIT,0.535,2,2.0,0.02675,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000084,2022-11-30,ENTRY,2.81,2,2.0,0.1405,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000082,2022-12-07,EXIT,15.635,2,2.0,0.78175,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000085,2022-12-07,ENTRY,14.275,2,2.0,0.71375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000085,2022-12-08,HEDGE,338.459991,6,0.0,1.01538,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000084,2022-12-28,ROLL,2.81,2,2.0,0.1405,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000086,2022-12-28,ENTRY,3.215,2,2.0,0.16075,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000085,2023-01-04,EXIT,14.275,2,2.0,0.71375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000087,2023-01-04,ENTRY,13.95,2,2.0,0.6975,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000087,2023-01-05,HEDGE,329.220001,6,0.0,0.98766,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000086,2023-01-13,EXIT,0.145,2,2.0,0.00725,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000088,2023-01-13,ENTRY,2.01,2,2.0,0.1005,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000087,2023-02-01,EXIT,13.95,2,2.0,0.6975,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000089,2023-02-01,ENTRY,11.2,2,2.0,0.56,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000089,2023-02-02,HEDGE,340.429993,4,0.0,0.68086,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000088,2023-02-10,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000090,2023-02-10,ENTRY,2.855,2,2.0,0.14275,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000089,2023-03-01,EXIT,11.2,2,2.0,0.56,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000091,2023-03-01,ENTRY,13.0,2,2.0,0.65,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000091,2023-03-02,HEDGE,330.440002,7,0.0,1.15654,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000090,2023-03-08,ROLL,3.16,2,2.0,0.158,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000092,2023-03-08,ENTRY,2.65,2,2.0,0.1325,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000091,2023-03-29,EXIT,13.0,2,2.0,0.65,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000093,2023-03-29,ENTRY,12.05,2,2.0,0.6025,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000093,2023-03-30,HEDGE,328.480011,7,0.0,1.14968,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000092,2023-04-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000094,2023-04-10,ENTRY,1.69,2,2.0,0.0845,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000093,2023-04-26,EXIT,12.05,2,2.0,0.6025,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000095,2023-04-26,ENTRY,11.825,2,2.0,0.59125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000095,2023-04-27,HEDGE,338.200012,6,0.0,1.0146,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000094,2023-05-05,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000096,2023-05-05,ENTRY,1.76,2,2.0,0.088,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000095,2023-05-12,REBALANCE,333.200012,-8,0.0,1.3328,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000095,2023-05-15,REBALANCE,333.769989,8,0.0,1.33508,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000095,2023-05-24,EXIT,6.4,2,2.0,0.32,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000097,2023-05-24,ENTRY,11.7,2,2.0,0.585,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000097,2023-05-25,HEDGE,327.75,6,0.0,0.98325,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000096,2023-05-31,ROLL,1.76,2,2.0,0.088,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000098,2023-05-31,ENTRY,2.24,2,2.0,0.112,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000097,2023-06-21,EXIT,11.7,2,2.0,0.585,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000099,2023-06-21,ENTRY,8.725,2,2.0,0.43625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000099,2023-06-22,HEDGE,339.339996,14,0.0,2.37538,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000098,2023-06-30,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000100,2023-06-30,ENTRY,0.77,2,2.0,0.0385,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000099,2023-07-19,EXIT,8.725,2,2.0,0.43625,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000101,2023-07-19,ENTRY,8.95,2,2.0,0.4475,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000101,2023-07-20,HEDGE,352.429993,5,0.0,0.881075,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000100,2023-07-28,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000102,2023-07-28,ENTRY,0.805,2,2.0,0.04025,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000101,2023-08-04,REBALANCE,350.649994,-4,0.0,0.7013,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000101,2023-08-07,REBALANCE,354.619995,4,0.0,0.70924,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000101,2023-08-16,EXIT,6.65,2,2.0,0.3325,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000103,2023-08-16,ENTRY,10.45,2,2.0,0.5225,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000103,2023-08-17,HEDGE,345.059998,5,0.0,0.86265,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000102,2023-08-23,ROLL,0.805,2,2.0,0.04025,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000104,2023-08-23,ENTRY,1.635,2,2.0,0.08175,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000103,2023-09-13,EXIT,10.45,2,2.0,0.5225,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000105,2023-09-13,ENTRY,8.2,2,2.0,0.41,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000105,2023-09-14,HEDGE,349.940002,3,0.0,0.52491,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000104,2023-09-22,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000106,2023-09-22,ENTRY,1.525,2,2.0,0.07625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000105,2023-10-11,EXIT,8.2,2,2.0,0.41,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000107,2023-10-11,ENTRY,9.775,2,2.0,0.48875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000107,2023-10-12,HEDGE,336.269989,12,0.0,2.01762,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000106,2023-10-20,ROLL,1.809998,2,2.0,0.0905,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000108,2023-10-20,ENTRY,2.24,2,2.0,0.112,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000107,2023-11-08,EXIT,9.775,2,2.0,0.48875,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000109,2023-11-08,ENTRY,8.6,2,2.0,0.43,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000109,2023-11-09,HEDGE,339.109985,6,0.0,1.01733,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000108,2023-11-17,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000110,2023-11-17,ENTRY,0.755,2,2.0,0.03775,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000109,2023-12-06,EXIT,8.6,2,2.0,0.43,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000111,2023-12-06,ENTRY,8.45,2,2.0,0.4225,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000111,2023-12-07,HEDGE,361.829987,8,0.0,1.44732,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000110,2023-12-15,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000112,2023-12-15,ENTRY,0.62,2,2.0,0.031,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000111,2024-01-03,EXIT,8.45,2,2.0,0.4225,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000113,2024-01-03,ENTRY,10.075,2,2.0,0.50375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000113,2024-01-04,HEDGE,374.540009,10,0.0,1.8727,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000112,2024-01-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000114,2024-01-12,ENTRY,0.79,2,2.0,0.0395,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000114,2024-01-29,EXIT,0.495,2,2.0,0.02475,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000115,2024-01-29,ENTRY,0.955,2,2.0,0.04775,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000113,2024-01-31,EXIT,10.075,2,2.0,0.50375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000116,2024-01-31,ENTRY,9.875,2,2.0,0.49375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000116,2024-02-01,HEDGE,385.100006,10,0.0,1.9255,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000115,2024-02-23,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000117,2024-02-23,ENTRY,1.265,2,2.0,0.06325,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000116,2024-02-28,EXIT,9.875,2,2.0,0.49375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000118,2024-03-01,ENTRY,8.375,2,2.0,0.41875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000118,2024-03-04,HEDGE,390.230011,3,0.0,0.585345,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000118,2024-03-13,REBALANCE,391.220001,-2,0.0,0.39122,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000118,2024-03-14,REBALANCE,390.070007,2,0.0,0.39007,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000117,2024-03-22,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
