run_id,date,strategy,symbol,expiration,strike_short,strike_long,vix_close,iv_current,hv_current,vrp,candidate_score,is_eligible,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-21,short_straddle,DIA,,,,21.31999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-22,short_straddle,DIA,2021-02-19,310.0,,21.90999984741211,0.1674,0.0914,0.076,1.010837,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-25,short_straddle,DIA,2021-02-19,310.0,,23.190000534057617,0.1674,0.0902,0.07719999999999999,1.033961,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-26,short_straddle,DIA,,,,23.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-27,short_straddle,DIA,2021-02-26,303.0,,37.209999084472656,0.1833,0.0902,0.09309999999999999,0.941109,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-28,short_straddle,DIA,,,,30.209999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-29,short_straddle,DIA,2021-02-26,300.0,,33.09000015258789,0.254,0.1214,0.1326,1.056291,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-01,short_straddle,DIA,2021-02-26,302.0,,30.239999771118164,0.2284,0.1234,0.105,1.038668,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-02,short_straddle,DIA,,,,25.559999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-03,short_straddle,DIA,2021-03-05,307.5,,22.90999984741211,0.176,0.13,0.045999999999999985,0.941089,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-04,short_straddle,DIA,,,,21.770000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-05,short_straddle,DIA,2021-03-05,312.0,,20.8700008392334,0.1638,0.1315,0.032299999999999995,0.93815,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-08,short_straddle,DIA,2021-03-05,314.0,,21.239999771118164,0.1611,0.1325,0.028599999999999987,0.954531,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-09,short_straddle,DIA,,,,21.6299991607666,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-10,short_straddle,DIA,2021-03-12,314.0,,21.989999771118164,0.1632,0.1316,0.03160000000000002,0.934385,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-11,short_straddle,DIA,,,,21.25,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-12,short_straddle,DIA,2021-03-12,315.0,,19.96999931335449,0.1573,0.1313,0.025999999999999995,0.956355,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-12,put_credit_spread,DIA,2021-03-12,309.0,290.0,19.96999931335449,0.1573,0.1313,0.025999999999999995,0.88614,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-16,short_straddle,DIA,,,,21.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-17,short_straddle,DIA,2021-03-19,315.0,,21.5,0.1664,0.1253,0.0411,0.974065,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-18,short_straddle,DIA,,,,22.489999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-19,short_straddle,DIA,2021-03-19,315.0,,22.049999237060547,0.1711,0.1197,0.0514,0.973941,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-22,short_straddle,DIA,2021-03-19,315.0,,23.450000762939453,0.1757,0.118,0.0577,0.980482,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-23,short_straddle,DIA,,,,23.11000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-24,short_straddle,DIA,2021-03-26,320.0,,21.34000015258789,0.1691,0.123,0.0461,0.952115,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-25,short_straddle,DIA,,,,28.88999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-26,short_straddle,DIA,2021-03-26,309.0,,27.950000762939453,0.2149,0.1409,0.07400000000000001,0.982346,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-01,short_straddle,DIA,2021-03-31,315.0,,23.350000381469727,0.1853,0.152,0.033299999999999996,0.967583,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-02,short_straddle,DIA,,,,24.100000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-03,short_straddle,DIA,2021-03-31,313.0,,26.670000076293945,0.1947,0.1516,0.0431,0.961486,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-04,short_straddle,DIA,,,,28.56999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-05,short_straddle,DIA,2021-04-01,315.0,,24.65999984741211,0.1894,0.1623,0.027100000000000013,0.927359,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-08,short_straddle,DIA,,,,25.46999931335449,0.2123,0.1632,0.04909999999999998,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-09,short_straddle,DIA,,,,24.030000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-10,short_straddle,DIA,2021-04-09,323.0,,22.559999465942383,0.1898,0.1677,0.02210000000000001,0.933502,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-11,short_straddle,DIA,,,,21.90999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,short_straddle,DIA,2021-04-09,328.0,,20.690000534057617,0.1738,0.1553,0.018500000000000016,0.917439,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,put_credit_spread,DIA,2021-04-09,322.0,302.5,20.690000534057617,0.1738,0.1553,0.018500000000000016,0.854512,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-15,short_straddle,DIA,2021-04-09,330.0,,20.030000686645508,0.1688,0.1393,0.0295,0.913574,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-16,short_straddle,DIA,,,,19.790000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-17,short_straddle,DIA,2021-04-16,330.0,,19.229999542236328,,0.1401,,0.934526,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-18,short_straddle,DIA,,,,21.57999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-19,short_straddle,DIA,,,,20.950000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-22,short_straddle,DIA,2021-04-16,327.0,,18.8799991607666,0.1568,0.1386,0.018199999999999994,0.929211,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-23,short_straddle,DIA,,,,20.299999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-24,short_straddle,DIA,2021-04-23,324.0,,21.200000762939453,0.1678,0.1412,0.026600000000000013,0.958794,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-25,short_straddle,DIA,,,,19.809999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-26,short_straddle,DIA,2021-04-23,331.0,,18.86000061035156,0.1507,0.1464,0.004299999999999998,0.894378,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-29,short_straddle,DIA,2021-04-23,331.0,,20.739999771118164,0.1672,0.1465,0.020699999999999996,0.0,False,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-30,short_straddle,DIA,,,,19.61000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-31,short_straddle,DIA,2021-04-30,330.0,,19.39999961853028,0.1485,0.1473,0.0012000000000000066,0.922074,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-01,short_straddle,DIA,,,,17.329999923706055,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-05,short_straddle,DIA,2021-04-30,335.0,,17.90999984741211,0.1411,0.1489,-0.007800000000000001,0.904907,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-06,short_straddle,DIA,,,,18.1200008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-07,short_straddle,DIA,2021-05-07,334.0,,17.15999984741211,0.1348,0.1495,-0.01469999999999999,0.903611,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-08,short_straddle,DIA,,,,16.950000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,short_straddle,DIA,2021-05-07,338.0,,16.690000534057617,0.1291,0.1351,-0.006000000000000005,0.89555,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,put_credit_spread,DIA,2021-05-07,331.0,317.5,16.690000534057617,0.1291,0.1351,-0.006000000000000005,0.811382,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-12,short_straddle,DIA,2021-05-07,337.5,,16.90999984741211,0.1354,0.1257,0.009699999999999986,0.882093,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-13,short_straddle,DIA,,,,16.649999618530273,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-14,short_straddle,DIA,2021-05-14,337.5,,16.989999771118164,0.1385,0.1143,0.024200000000000013,0.920424,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-15,short_straddle,DIA,,,,16.56999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-16,short_straddle,DIA,2021-05-14,342.0,,16.25,0.1313,0.1064,0.024900000000000005,0.931864,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-19,short_straddle,DIA,2021-05-14,341.0,,17.290000915527344,0.1428,0.0982,0.044600000000000015,0.919707,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-20,short_straddle,DIA,,,,18.68000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-21,short_straddle,DIA,2021-05-21,341.0,,17.5,0.1444,0.1026,0.041800000000000004,0.96579,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-22,short_straddle,DIA,,,,18.709999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-23,short_straddle,DIA,2021-05-21,340.0,,17.329999923706055,0.1429,0.1012,0.0417,0.920676,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-26,short_straddle,DIA,2021-05-21,340.0,,17.639999389648438,0.1473,0.099,0.04829999999999998,0.962841,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-27,short_straddle,DIA,,,,17.559999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-28,short_straddle,DIA,2021-05-28,338.0,,17.280000686645508,0.146,0.0985,0.04749999999999999,0.94492,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-29,short_straddle,DIA,,,,17.610000610351562,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-30,short_straddle,DIA,2021-05-28,339.0,,18.61000061035156,0.142,0.099,0.04299999999999998,0.929989,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-03,short_straddle,DIA,2021-05-28,341.0,,18.309999465942383,0.1371,0.0943,0.042800000000000005,0.953742,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-04,short_straddle,DIA,,,,19.479999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-05,short_straddle,DIA,2021-06-04,342.5,,19.14999961853028,0.1399,0.0879,0.05199999999999999,0.958988,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-06,short_straddle,DIA,,,,18.38999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,short_straddle,DIA,2021-06-04,348.0,,16.690000534057617,0.1253,0.0906,0.034699999999999995,0.913194,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,put_credit_spread,DIA,2021-06-04,341.0,327.0,16.690000534057617,0.1253,0.0906,0.034699999999999995,0.836733,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-10,short_straddle,DIA,,,,19.65999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-11,short_straddle,DIA,,,,21.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-12,short_straddle,DIA,,,,27.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-13,short_straddle,DIA,,,,23.1299991607666,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-14,short_straddle,DIA,2021-06-11,344.0,,18.809999465942383,0.1432,0.1224,0.0208,0.941942,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-17,short_straddle,DIA,2021-06-11,344.0,,19.71999931335449,0.1507,0.119,0.031700000000000006,0.934987,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-18,short_straddle,DIA,,,,21.34000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-19,short_straddle,DIA,2021-06-18,340.0,,22.18000030517578,0.1706,0.1221,0.0485,0.978353,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-20,short_straddle,DIA,,,,20.670000076293945,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-21,short_straddle,DIA,2021-06-18,340.0,,20.14999961853028,0.1484,0.1211,0.027300000000000005,0.992189,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-24,short_straddle,DIA,2021-06-18,344.0,,18.39999961853028,0.1386,0.1219,0.016700000000000007,0.961059,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-25,short_straddle,DIA,,,,18.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-26,short_straddle,DIA,2021-06-25,343.0,,17.360000610351562,0.131,0.1218,0.0092,0.931481,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-27,short_straddle,DIA,,,,16.739999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-28,short_straddle,DIA,2021-06-25,346.0,,16.760000228881836,0.1217,0.1196,0.0021000000000000046,0.861593,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-01,short_straddle,DIA,,,,17.899999618530273,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-02,short_straddle,DIA,2021-06-30,345.0,,17.479999542236328,0.1288,0.1165,0.012299999999999991,0.936243,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-03,short_straddle,DIA,,,,18.040000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,short_straddle,DIA,2021-07-02,348.0,,16.420000076293945,0.1234,0.1107,0.012699999999999989,0.910894,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,put_credit_spread,DIA,2021-07-02,341.0,327.0,16.420000076293945,0.1234,0.1107,0.012699999999999989,0.806804,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-07,short_straddle,DIA,2021-07-02,347.0,,16.420000076293945,0.1266,0.1101,0.016499999999999987,0.950212,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-08,short_straddle,DIA,,,,17.06999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-09,short_straddle,DIA,2021-07-09,345.0,,17.889999389648438,0.1305,0.1109,0.019600000000000006,0.951951,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-10,short_straddle,DIA,,,,16.100000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-11,short_straddle,DIA,2021-07-09,345.0,,15.649999618530272,0.1185,0.1086,0.009899999999999992,0.914088,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-14,short_straddle,DIA,2021-07-09,344.0,,16.389999389648438,0.1256,0.1078,0.017799999999999983,0.915988,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-15,short_straddle,DIA,,,,17.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-16,short_straddle,DIA,2021-07-16,341.0,,18.14999961853028,0.1321,0.1091,0.022999999999999993,0.930666,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-17,short_straddle,DIA,,,,17.75,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-18,short_straddle,DIA,2021-07-16,333.0,,20.700000762939453,0.1667,0.1163,0.050399999999999986,0.968755,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-21,short_straddle,DIA,2021-07-16,339.0,,17.889999389648438,0.1411,0.1262,0.014899999999999997,0.944191,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-22,short_straddle,DIA,,,,16.65999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-23,short_straddle,DIA,2021-07-23,339.0,,16.31999969482422,0.1317,0.1202,0.01150000000000001,0.93728,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-24,short_straddle,DIA,,,,15.970000267028809,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-25,short_straddle,DIA,2021-07-23,344.0,,15.619999885559082,0.1164,0.1028,0.013600000000000001,0.934407,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-28,short_straddle,DIA,2021-07-23,343.0,,15.760000228881836,0.1237,0.0986,0.02510000000000001,0.942384,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-29,short_straddle,DIA,,,,16.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-30,short_straddle,DIA,2021-07-30,345.0,,15.829999923706056,0.124,0.0975,0.026499999999999996,0.946047,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-01,short_straddle,DIA,,,,15.479999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,short_straddle,DIA,2021-07-30,348.0,,15.06999969482422,0.1131,0.0961,0.017,0.911438,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,put_credit_spread,DIA,2021-07-30,341.0,327.5,15.06999969482422,0.1131,0.0961,0.017,0.908203,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-06,short_straddle,DIA,,,,16.440000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-07,short_straddle,DIA,2021-08-06,347.0,,16.200000762939453,0.1362,0.0971,0.03909999999999998,0.0,False,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-08,short_straddle,DIA,,,,19.0,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-09,short_straddle,DIA,2021-08-06,349.0,,16.18000030517578,0.1295,0.1057,0.0238,0.0,False,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-12,short_straddle,DIA,2021-08-06,350.0,,16.170000076293945,0.129,0.1057,0.0233,0.948029,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-13,short_straddle,DIA,,,,17.1200008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-14,short_straddle,DIA,2021-08-13,349.0,,16.329999923706055,0.1286,0.1059,0.022699999999999998,0.0,False,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-15,short_straddle,DIA,,,,17.010000228881836,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-16,short_straddle,DIA,2021-08-13,347.0,,18.450000762939453,0.1476,0.1094,0.03820000000000001,0.932599,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-19,short_straddle,DIA,2021-08-13,340.0,,22.5,0.1909,0.1226,0.06829999999999999,0.922698,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-20,short_straddle,DIA,,,,19.729999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-21,short_straddle,DIA,2021-08-20,348.0,,17.90999984741211,0.145,0.1329,0.0121,0.903574,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-22,short_straddle,DIA,,,,17.690000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-23,short_straddle,DIA,2021-08-20,351.0,,17.200000762939453,0.136,0.1335,0.0025000000000000022,0.94721,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-26,short_straddle,DIA,2021-08-20,351.0,,17.579999923706055,0.1474,0.1336,0.013800000000000007,0.971278,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-27,short_straddle,DIA,,,,19.36000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-28,short_straddle,DIA,2021-08-27,349.0,,18.309999465942383,0.15,0.1338,0.016199999999999992,0.89015,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-29,short_straddle,DIA,,,,17.700000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,short_straddle,DIA,2021-08-27,349.0,,18.239999771118164,0.1482,0.1308,0.0174,0.886774,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,put_credit_spread,DIA,2021-08-27,342.0,320.0,18.239999771118164,0.1482,0.1308,0.0174,0.0,False,liquidity_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,short_straddle,DIA,2021-08-27,348.0,,19.459999084472656,0.1524,0.12,0.03240000000000001,0.935224,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,put_credit_spread,DIA,2021-08-27,341.0,320.0,19.459999084472656,0.1524,0.12,0.03240000000000001,0.928242,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-03,short_straddle,DIA,,,,18.040000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-04,short_straddle,DIA,2021-09-03,348.0,,17.969999313354492,0.1403,0.1157,0.02460000000000001,0.971516,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-05,short_straddle,DIA,,,,17.280000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-06,short_straddle,DIA,2021-09-03,352.0,,16.149999618530273,0.1306,0.1148,0.015799999999999995,0.92736,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-09,short_straddle,DIA,2021-09-03,351.0,,16.719999313354492,0.1347,0.1137,0.02099999999999999,0.995584,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-10,short_straddle,DIA,,,,16.790000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-11,short_straddle,DIA,2021-09-10,355.0,,16.170000076293945,0.1273,0.114,0.013299999999999992,0.983852,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-12,short_straddle,DIA,,,,15.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,short_straddle,DIA,2021-09-10,355.0,,15.449999809265137,0.1191,0.1127,0.006400000000000003,0.968384,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,put_credit_spread,DIA,2021-09-10,348.0,334.0,15.449999809265137,0.1191,0.1127,0.006400000000000003,0.968163,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-16,short_straddle,DIA,2021-09-10,357.0,,16.1200008392334,0.1264,0.1124,0.014000000000000012,0.985938,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-17,short_straddle,DIA,,,,17.90999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-18,short_straddle,DIA,2021-09-17,350.0,,21.56999969482422,0.1723,0.1177,0.05460000000000001,1.00825,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-19,short_straddle,DIA,,,,21.670000076293945,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-20,short_straddle,DIA,2021-09-17,350.0,,18.559999465942383,0.1438,0.1107,0.033100000000000004,0.988568,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-23,short_straddle,DIA,2021-09-17,353.0,,17.149999618530273,0.1309,0.1117,0.019199999999999995,0.961561,False,vix_gate_failed
