date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2021-06-11,short_straddle,0.0,0.979889,0.979889,1,3659.6299220000024
2021-06-14,put_credit_spread,0.0,0.0,0.0,1,3659.6299220000024
2021-06-14,short_straddle,0.0,-5.740051,-5.740051,1,3653.889871000002
2021-06-15,put_credit_spread,0.0,0.0,0.0,1,3653.889871000002
2021-06-15,short_straddle,0.0,-6.229889,-6.229889,1,3647.659982000002
2021-06-16,put_credit_spread,0.0,0.0,0.0,1,3647.659982000002
2021-06-16,short_straddle,0.0,-18.549957,-18.549957,1,3629.1100250000018
2021-06-17,put_credit_spread,0.0,0.0,0.0,1,3629.1100250000018
2021-06-17,short_straddle,0.0,-14.770111,-14.770111,1,3614.339914000002
2021-06-18,put_credit_spread,0.0,0.0,0.0,1,3614.339914000002
2021-06-18,short_straddle,0.0,-39.830017,-39.830017,1,3574.5098970000017
2021-06-21,put_credit_spread,0.0,0.0,0.0,1,3574.5098970000017
2021-06-21,short_straddle,0.0,40.740051,40.740051,1,3615.249948000002
2021-06-22,put_credit_spread,0.0,0.0,0.0,1,3615.249948000002
2021-06-22,short_straddle,0.0,4.690094,4.690094,1,3619.940042000002
2021-06-23,put_credit_spread,0.0,0.0,0.0,1,3619.940042000002
2021-06-23,short_straddle,0.0,-4.690094,-4.690094,1,3615.249948000002
2021-06-24,put_credit_spread,0.0,0.0,0.0,1,3615.249948000002
2021-06-24,short_straddle,0.0,22.400085,22.400085,1,3637.650033000002
2021-06-25,put_credit_spread,0.0,0.0,0.0,1,3637.650033000002
2021-06-25,short_straddle,0.0,17.290009,17.290009,1,3654.940042000002
2021-06-28,put_credit_spread,0.0,0.0,0.0,1,3654.940042000002
2021-06-28,short_straddle,-4.921250000000001,-12.749971,-17.671221000000003,2,3637.268821000002
2021-06-29,put_credit_spread,0.0,0.0,0.0,1,3637.268821000002
2021-06-29,short_straddle,0.0,-0.34286,-0.34286,1,3636.9259610000017
2021-06-30,put_credit_spread,0.0,0.0,0.0,1,3636.9259610000017
2021-06-30,short_straddle,0.0,-4.180054,-4.180054,1,3632.745907000002
2021-07-01,put_credit_spread,0.0,0.0,0.0,1,3632.745907000002
2021-07-01,short_straddle,0.0,-2.819946,-2.819946,1,3629.9259610000017
2021-07-02,put_credit_spread,173.42475,0.0,173.42475,2,3803.350711000002
2021-07-02,short_straddle,0.0,-3.160034,-3.160034,1,3800.190677000002
2021-07-06,put_credit_spread,0.0,0.0,0.0,1,3800.190677000002
2021-07-06,short_straddle,0.0,4.23999,4.23999,1,3804.430667000002
2021-07-07,put_credit_spread,0.0,0.0,0.0,1,3804.430667000002
2021-07-07,short_straddle,0.0,-2.200012,-2.200012,1,3802.230655000002
2021-07-08,put_credit_spread,0.0,0.0,0.0,1,3802.230655000002
2021-07-08,short_straddle,0.0,5.080017,5.080017,1,3807.3106720000023
2021-07-09,put_credit_spread,0.0,0.0,0.0,1,3807.3106720000023
2021-07-09,short_straddle,0.0,-8.700012,-8.700012,1,3798.6106600000026
2021-07-12,put_credit_spread,0.0,0.0,0.0,1,3798.6106600000026
2021-07-12,short_straddle,-50.5,-12.925861,-63.425861,1,3735.1847990000024
2021-07-13,put_credit_spread,0.0,0.0,0.0,1,3735.1847990000024
2021-07-13,short_straddle,0.0,-69.00543,-69.00543,1,3666.179369000002
2021-07-14,put_credit_spread,0.0,0.0,0.0,1,3666.179369000002
2021-07-14,short_straddle,0.0,-0.820007,-0.820007,1,3665.3593620000024
2021-07-15,put_credit_spread,0.0,0.0,0.0,1,3665.3593620000024
2021-07-15,short_straddle,0.0,-1.059998,-1.059998,1,3664.2993640000022
2021-07-16,put_credit_spread,0.0,0.0,0.0,1,3664.2993640000022
2021-07-16,short_straddle,0.0,6.400024,6.400024,1,3670.6993880000023
2021-07-19,put_credit_spread,0.0,0.0,0.0,1,3670.6993880000023
2021-07-19,short_straddle,0.0,13.719971,13.719971,1,3684.4193590000023
2021-07-20,put_credit_spread,0.0,0.0,0.0,1,3684.4193590000023
2021-07-20,short_straddle,0.0,-10.399963,-10.399963,1,3674.0193960000024
2021-07-21,put_credit_spread,0.0,0.0,0.0,1,3674.0193960000024
2021-07-21,short_straddle,-5.029,-6.167997,-11.196997,2,3662.8223990000024
2021-07-22,put_credit_spread,0.0,0.0,0.0,1,3662.8223990000024
2021-07-22,short_straddle,0.0,-0.34826,-0.34826,1,3662.474139000002
2021-07-23,put_credit_spread,0.0,0.0,0.0,1,3662.474139000002
2021-07-23,short_straddle,0.0,4.619995,4.619995,1,3667.094134000002
2021-07-26,put_credit_spread,0.0,0.0,0.0,1,3667.094134000002
2021-07-26,short_straddle,0.0,1.679993,1.679993,1,3668.7741270000024
2021-07-27,put_credit_spread,0.0,0.0,0.0,1,3668.7741270000024
2021-07-27,short_straddle,0.0,-1.580017,-1.580017,1,3667.194110000002
2021-07-28,put_credit_spread,0.0,0.0,0.0,1,3667.194110000002
2021-07-28,short_straddle,0.0,-2.52002,-2.52002,1,3664.6740900000023
2021-07-29,put_credit_spread,0.0,0.0,0.0,1,3664.6740900000023
2021-07-29,short_straddle,0.0,2.920044,2.920044,1,3667.594134000002
2021-07-30,put_credit_spread,148.5,0.0,148.5,1,3816.094134000002
2021-07-30,short_straddle,0.0,-2.679993,-2.679993,1,3813.414141000002
2021-08-02,put_credit_spread,-2.1145,0.0,-2.1145,1,3811.299641000002
2021-08-02,short_straddle,0.0,-2.26001,-2.26001,1,3809.039631000002
2021-08-03,put_credit_spread,0.0,0.0,0.0,1,3809.039631000002
2021-08-03,short_straddle,0.0,5.47998,5.47998,1,3814.519611000002
2021-08-04,put_credit_spread,0.0,0.0,0.0,1,3814.519611000002
2021-08-04,short_straddle,372.5,-6.721997,365.778003,1,4180.297614000002
2021-08-05,put_credit_spread,0.0,0.0,0.0,1,4180.297614000002
2021-08-05,short_straddle,0.0,-3.14591,-3.14591,1,4177.151704000002
2021-08-06,put_credit_spread,0.0,0.0,0.0,1,4177.151704000002
2021-08-06,short_straddle,0.0,2.960022,2.960022,1,4180.111726000002
2021-08-09,put_credit_spread,0.0,0.0,0.0,1,4180.111726000002
2021-08-09,short_straddle,0.0,-1.880005,-1.880005,1,4178.231721000002
2021-08-10,put_credit_spread,0.0,0.0,0.0,1,4178.231721000002
2021-08-10,short_straddle,0.0,3.160034,3.160034,1,4181.391755000002
2021-08-11,put_credit_spread,157.0,0.0,157.0,1,4338.391755000002
2021-08-11,short_straddle,0.0,4.419983,4.419983,1,4342.811738000002
2021-08-12,put_credit_spread,0.0,0.0,0.0,1,4342.811738000002
2021-08-12,short_straddle,0.0,0.580017,0.580017,1,4343.391755000002
2021-08-13,put_credit_spread,25.399,0.0,25.399,2,4368.790755000003
2021-08-13,short_straddle,0.0,0.320007,0.320007,1,4369.110762000003
2021-08-16,put_credit_spread,0.0,0.0,0.0,1,4369.110762000003
2021-08-16,short_straddle,0.0,2.359985,2.359985,1,4371.470747000003
2021-08-17,put_credit_spread,0.0,0.0,0.0,1,4371.470747000003
2021-08-17,short_straddle,0.0,-5.480042,-5.480042,1,4365.990705000003
2021-08-18,put_credit_spread,0.0,0.0,0.0,1,4365.990705000003
2021-08-18,short_straddle,-5.050000000000001,-7.770103,-12.820103,2,4353.170602000003
2021-08-19,put_credit_spread,0.0,0.0,0.0,1,4353.170602000003
2021-08-19,short_straddle,0.0,-0.52422,-0.52422,1,4352.646382000003
2021-08-20,put_credit_spread,0.0,0.0,0.0,1,4352.646382000003
2021-08-20,short_straddle,195.0,-6.269038,188.730962,1,4541.377344000002
2021-08-23,put_credit_spread,0.0,0.0,0.0,1,4541.377344000002
2021-08-23,short_straddle,0.0,7.922959,7.922959,1,4549.300303000003
2021-08-24,put_credit_spread,0.0,0.0,0.0,1,4549.300303000003
2021-08-24,short_straddle,0.0,-0.869934,-0.869934,1,4548.430369000002
2021-08-25,put_credit_spread,0.0,0.0,0.0,1,4548.430369000002
2021-08-25,short_straddle,0.0,-1.320007,-1.320007,1,4547.110362000002
2021-08-26,put_credit_spread,0.0,0.0,0.0,1,4547.110362000002
2021-08-26,short_straddle,0.0,6.059967,6.059967,1,4553.170329000002
2021-08-27,put_credit_spread,0.0,0.0,0.0,1,4553.170329000002
2021-08-27,short_straddle,0.0,-7.230011,-7.230011,1,4545.940318000003
2021-08-30,put_credit_spread,0.0,0.0,0.0,1,4545.940318000003
2021-08-30,short_straddle,0.0,1.470062,1.470062,1,4547.410380000003
2021-08-31,put_credit_spread,0.0,0.0,0.0,1,4547.410380000003
2021-08-31,short_straddle,0.0,0.479919,0.479919,1,4547.890299000003
2021-09-01,put_credit_spread,0.0,0.0,0.0,1,4547.890299000003
2021-09-01,short_straddle,0.0,1.110077,1.110077,1,4549.000376000004
2021-09-02,put_credit_spread,0.0,0.0,0.0,1,4549.000376000004
2021-09-02,short_straddle,0.0,-3.960022,-3.960022,1,4545.040354000003
2021-09-03,put_credit_spread,0.0,0.0,0.0,1,4545.040354000003
2021-09-03,short_straddle,0.0,2.189941,2.189941,1,4547.230295000003
2021-09-07,put_credit_spread,0.0,0.0,0.0,1,4547.230295000003
2021-09-07,short_straddle,0.0,8.100037,8.100037,1,4555.330332000003
2021-09-08,put_credit_spread,0.0,0.0,0.0,1,4555.330332000003
2021-09-08,short_straddle,0.0,2.129974,2.129974,1,4557.460306000004
2021-09-09,put_credit_spread,0.0,0.0,0.0,1,4557.460306000004
2021-09-09,short_straddle,0.0,4.26004,4.26004,1,4561.720346000004
2021-09-10,put_credit_spread,25.304721,0.0,25.304721,2,4587.025067000004
2021-09-10,short_straddle,0.0,7.829956,7.829956,1,4594.855023000004
2021-09-13,put_credit_spread,0.0,0.0,0.0,1,4594.855023000004
2021-09-13,short_straddle,0.0,-7.799927,-7.799927,1,4587.055096000004
2021-09-14,put_credit_spread,0.0,0.0,0.0,1,4587.055096000004
2021-09-14,short_straddle,0.0,8.48996,8.48996,1,4595.545056000004
2021-09-15,put_credit_spread,0.0,0.0,0.0,1,4595.545056000004
2021-09-15,short_straddle,-5.1175,-7.573248,-12.690748,2,4582.854308000004
2021-09-16,put_credit_spread,0.0,0.0,0.0,1,4582.854308000004
2021-09-16,short_straddle,0.0,-0.52227,-0.52227,1,4582.332038000003
2021-09-17,put_credit_spread,0.0,0.0,0.0,1,4582.332038000003
2021-09-17,short_straddle,0.0,7.619934,7.619934,1,4589.9519720000035
2021-09-20,put_credit_spread,0.0,0.0,0.0,1,4589.9519720000035
2021-09-20,short_straddle,0.0,18.720062,18.720062,1,4608.672034000004
2021-09-21,put_credit_spread,0.0,0.0,0.0,1,4608.672034000004
2021-09-21,short_straddle,0.0,0.870026,0.870026,1,4609.542060000003
2021-09-22,put_credit_spread,0.0,0.0,0.0,1,4609.542060000003
2021-09-22,short_straddle,0.0,-10.170044,-10.170044,1,4599.372016000003
2021-09-23,put_credit_spread,0.0,0.0,0.0,1,4599.372016000003
2021-09-23,short_straddle,0.0,-15.179993,-15.179993,1,4584.192023000003
2021-09-24,put_credit_spread,-90.0,0.0,-90.0,1,4494.192023000003
2021-09-24,short_straddle,0.0,-0.929993,-0.929993,1,4493.2620300000035
2021-09-27,put_credit_spread,-4.5,0.0,-4.5,1,4488.7620300000035
2021-09-27,short_straddle,0.0,-2.219971,-2.219971,1,4486.542059000003
2021-09-28,put_credit_spread,0.0,0.0,0.0,1,4486.542059000003
2021-09-28,short_straddle,0.0,17.069916,17.069916,1,4503.611975000003
2021-09-29,put_credit_spread,0.0,0.0,0.0,1,4503.611975000003
2021-09-29,short_straddle,0.0,-2.549927,-2.549927,1,4501.062048000003
2021-09-30,put_credit_spread,0.0,0.0,0.0,1,4501.062048000003
2021-09-30,short_straddle,0.0,16.439941,16.439941,1,4517.501989000003
2021-10-01,put_credit_spread,0.0,0.0,0.0,1,4517.501989000003
2021-10-01,short_straddle,0.0,-14.669952,-14.669952,1,4502.832037000003
2021-10-04,put_credit_spread,0.0,0.0,0.0,1,4502.832037000003
2021-10-04,short_straddle,0.0,9.509949,9.509949,1,4512.341986000003
2021-10-05,put_credit_spread,0.0,0.0,0.0,1,4512.341986000003
2021-10-05,short_straddle,0.0,-9.359985,-9.359985,1,4502.982001000003
2021-10-06,put_credit_spread,0.0,0.0,0.0,1,4502.982001000003
2021-10-06,short_straddle,0.0,-2.969971,-2.969971,1,4500.012030000003
2021-10-07,put_credit_spread,0.0,0.0,0.0,1,4500.012030000003
2021-10-07,short_straddle,0.0,-10.530029,-10.530029,1,4489.482001000003
2021-10-08,put_credit_spread,353.3635,0.0,353.3635,2,4842.845501000003
2021-10-08,short_straddle,0.0,0.300018,0.300018,1,4843.145519000003
2021-10-11,put_credit_spread,0.0,0.0,0.0,1,4843.145519000003
2021-10-11,short_straddle,0.0,7.649963,7.649963,1,4850.795482000003
2021-10-12,put_credit_spread,0.0,0.0,0.0,1,4850.795482000003
2021-10-12,short_straddle,0.0,3.600037,3.600037,1,4854.395519000003
2021-10-13,put_credit_spread,0.0,0.0,0.0,1,4854.395519000003
2021-10-13,short_straddle,-5.157500000000001,-0.845883,-6.0033829999999995,2,4848.392136000003
2021-10-14,put_credit_spread,0.0,0.0,0.0,1,4848.392136000003
2021-10-14,short_straddle,0.0,0.0,0.0,1,4848.392136000003
2021-10-15,put_credit_spread,0.0,0.0,0.0,1,4848.392136000003
2021-10-15,short_straddle,0.0,0.0,0.0,1,4848.392136000003
2021-10-18,put_credit_spread,0.0,0.0,0.0,1,4848.392136000003
2021-10-18,short_straddle,0.0,0.0,0.0,1,4848.392136000003
2021-10-19,put_credit_spread,0.0,0.0,0.0,1,4848.392136000003
2021-10-19,short_straddle,0.0,0.0,0.0,1,4848.392136000003
2021-10-20,put_credit_spread,-101.0,0.0,-101.0,1,4747.392136000003
2021-10-20,short_straddle,0.0,0.0,0.0,1,4747.392136000003
2021-10-21,put_credit_spread,0.0,0.0,0.0,1,4747.392136000003
2021-10-21,short_straddle,0.0,0.0,0.0,1,4747.392136000003
2021-10-22,put_credit_spread,-9.5,0.0,-9.5,1,4737.892136000003
2021-10-22,short_straddle,0.0,0.0,0.0,1,4737.892136000003
2021-10-25,put_credit_spread,0.0,0.0,0.0,1,4737.892136000003
2021-10-25,short_straddle,0.0,0.0,0.0,1,4737.892136000003
2021-10-26,put_credit_spread,0.0,0.0,0.0,1,4737.892136000003
2021-10-26,short_straddle,0.0,0.0,0.0,1,4737.892136000003
2021-10-27,put_credit_spread,0.0,0.0,0.0,1,4737.892136000003
2021-10-27,short_straddle,0.0,0.0,0.0,1,4737.892136000003
2021-10-28,put_credit_spread,0.0,0.0,0.0,1,4737.892136000003
2021-10-28,short_straddle,0.0,0.0,0.0,1,4737.892136000003
2021-10-29,put_credit_spread,0.0,0.0,0.0,1,4737.892136000003
2021-10-29,short_straddle,-369.0,-13.97097,-382.97097,1,4354.921166000003
2021-11-01,put_credit_spread,0.0,0.0,0.0,1,4354.921166000003
2021-11-01,short_straddle,0.0,56.193454,56.193454,1,4411.114620000003
2021-11-02,put_credit_spread,0.0,0.0,0.0,1,4411.114620000003
2021-11-02,short_straddle,0.0,0.0,0.0,1,4411.114620000003
2021-11-03,put_credit_spread,0.0,0.0,0.0,1,4411.114620000003
2021-11-03,short_straddle,0.0,0.0,0.0,1,4411.114620000003
2021-11-04,put_credit_spread,0.0,0.0,0.0,1,4411.114620000003
2021-11-04,short_straddle,0.0,0.0,0.0,1,4411.114620000003
2021-11-05,put_credit_spread,379.40725,0.0,379.40725,2,4790.521870000003
2021-11-05,short_straddle,0.0,0.0,0.0,1,4790.521870000003
2021-11-08,put_credit_spread,-18.5,0.0,-18.5,1,4772.021870000003
2021-11-08,short_straddle,0.0,0.0,0.0,1,4772.021870000003
2021-11-09,put_credit_spread,0.0,0.0,0.0,1,4772.021870000003
2021-11-09,short_straddle,0.0,0.0,0.0,1,4772.021870000003
2021-11-10,put_credit_spread,0.0,0.0,0.0,1,4772.021870000003
2021-11-10,short_straddle,-5.377,0.0,-5.377,2,4766.644870000003
2021-11-11,put_credit_spread,0.0,0.0,0.0,1,4766.644870000003
2021-11-11,short_straddle,0.0,-0.53919,-0.53919,1,4766.105680000002
2021-11-12,put_credit_spread,0.0,0.0,0.0,1,4766.105680000002
2021-11-12,short_straddle,152.5,-10.517942,141.982058,1,4908.087738000002
2021-11-15,put_credit_spread,0.0,0.0,0.0,1,4908.087738000002
2021-11-15,short_straddle,72.5,-4.358955,68.141045,1,4976.228783000002
2021-11-16,put_credit_spread,0.0,0.0,0.0,1,4976.228783000002
2021-11-16,short_straddle,0.0,-0.542895,-0.542895,1,4975.685888000003
2021-11-17,put_credit_spread,0.0,0.0,0.0,1,4975.685888000003
2021-11-17,short_straddle,0.0,6.23996,6.23996,1,4981.925848000003
2021-11-18,put_credit_spread,0.0,0.0,0.0,1,4981.925848000003
2021-11-18,short_straddle,0.0,1.5,1.5,1,4983.425848000003
2021-11-19,put_credit_spread,-74.5,0.0,-74.5,1,4908.925848000003
2021-11-19,short_straddle,0.0,10.320007,10.320007,1,4919.245855000003
2021-11-22,put_credit_spread,42.5,0.0,42.5,1,4961.745855000003
2021-11-22,short_straddle,0.0,-0.870026,-0.870026,1,4960.875829000003
2021-11-23,put_credit_spread,0.0,0.0,0.0,1,4960.875829000003
2021-11-23,short_straddle,0.0,-5.45993,-5.45993,1,4955.415899000003
2021-11-24,put_credit_spread,0.0,0.0,0.0,1,4955.415899000003
2021-11-24,short_straddle,0.0,-0.030029,-0.030029,1,4955.385870000004
2021-11-26,put_credit_spread,0.0,0.0,0.0,1,4955.385870000004
2021-11-26,short_straddle,0.0,27.030029,27.030029,1,4982.415899000003
2021-11-29,put_credit_spread,0.0,0.0,0.0,1,4982.415899000003
2021-11-29,short_straddle,0.0,-6.51004,-6.51004,1,4975.905859000003
2021-11-30,put_credit_spread,0.0,0.0,0.0,1,4975.905859000003
2021-11-30,short_straddle,0.0,18.870026,18.870026,1,4994.775885000003
2021-12-01,put_credit_spread,-4.279,0.0,-4.279,2,4990.496885000002
2021-12-01,short_straddle,0.0,13.320007,13.320007,1,5003.816892000003
2021-12-02,put_credit_spread,0.0,0.0,0.0,1,5003.816892000003
2021-12-02,short_straddle,0.0,-18.449982,-18.449982,1,4985.3669100000025
2021-12-03,put_credit_spread,0.0,0.0,0.0,1,4985.3669100000025
2021-12-03,short_straddle,0.0,1.109985,1.109985,1,4986.4768950000025
2021-12-06,put_credit_spread,0.0,0.0,0.0,1,4986.4768950000025
2021-12-06,short_straddle,0.0,-19.740051,-19.740051,1,4966.736844000003
2021-12-07,put_credit_spread,0.0,0.0,0.0,1,4966.736844000003
2021-12-07,short_straddle,0.0,-14.759949,-14.759949,1,4951.9768950000025
2021-12-08,put_credit_spread,0.0,0.0,0.0,1,4951.9768950000025
2021-12-08,short_straddle,-5.12125,-1.286985,-6.4082349999999995,2,4945.568660000003
2021-12-09,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-09,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-10,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-10,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-13,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-13,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-14,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-14,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-15,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-15,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-16,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-16,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-17,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-17,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-20,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-20,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-21,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-21,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-22,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-22,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-23,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-23,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-27,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-27,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-28,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-28,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-29,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-29,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-30,put_credit_spread,0.0,0.0,0.0,1,4945.568660000003
2021-12-30,short_straddle,0.0,0.0,0.0,1,4945.568660000003
2021-12-31,put_credit_spread,317.88475,0.0,317.88475,2,5263.453410000003
2021-12-31,short_straddle,0.0,0.0,0.0,1,5263.453410000003
2022-01-03,put_credit_spread,0.0,0.0,0.0,1,5263.453410000003
2022-01-03,short_straddle,0.0,0.0,0.0,1,5263.453410000003
2022-01-04,put_credit_spread,0.0,0.0,0.0,1,5263.453410000003
2022-01-04,short_straddle,0.0,0.0,0.0,1,5263.453410000003
2022-01-05,put_credit_spread,0.0,0.0,0.0,1,5263.453410000003
2022-01-05,short_straddle,-5.30375,0.0,-5.30375,2,5258.149660000003
2022-01-06,put_credit_spread,0.0,0.0,0.0,1,5258.149660000003
2022-01-06,short_straddle,0.0,-0.543585,-0.543585,1,5257.606075000002
2022-01-07,put_credit_spread,0.0,0.0,0.0,1,5257.606075000002
2022-01-07,short_straddle,0.0,-0.240051,-0.240051,1,5257.366024000003
2022-01-10,put_credit_spread,0.0,0.0,0.0,1,5257.366024000003
2022-01-10,short_straddle,0.0,-4.559967,-4.559967,1,5252.8060570000025
2022-01-11,put_credit_spread,0.0,0.0,0.0,1,5252.8060570000025
2022-01-11,short_straddle,0.0,5.25,5.25,1,5258.0560570000025
2022-01-12,put_credit_spread,65.5,0.0,65.5,1,5323.5560570000025
2022-01-12,short_straddle,0.0,1.230011,1.230011,1,5324.786068000002
2022-01-13,put_credit_spread,0.0,0.0,0.0,1,5324.786068000002
2022-01-13,short_straddle,0.0,-5.25,-5.25,1,5319.536068000002
2022-01-14,put_credit_spread,0.0,0.0,0.0,1,5319.536068000002
2022-01-14,short_straddle,0.0,-6.179993,-6.179993,1,5313.356075000002
2022-01-18,put_credit_spread,0.0,0.0,0.0,1,5313.356075000002
2022-01-18,short_straddle,0.0,-15.870026,-15.870026,1,5297.486049000003
2022-01-19,put_credit_spread,0.0,0.0,0.0,1,5297.486049000003
2022-01-19,short_straddle,-166.5,-24.338825,-190.838825,1,5106.647224000003
2022-01-20,put_credit_spread,0.0,0.0,0.0,1,5106.647224000003
2022-01-20,short_straddle,0.0,215.80195,215.80195,1,5322.449174000003
2022-01-21,put_credit_spread,0.0,0.0,0.0,1,5322.449174000003
2022-01-21,short_straddle,0.0,-14.939941,-14.939941,1,5307.509233000003
2022-01-24,put_credit_spread,0.0,0.0,0.0,1,5307.509233000003
2022-01-24,short_straddle,-529.0,-11.779096,-540.779096,1,4766.730137000003
2022-01-25,put_credit_spread,0.0,0.0,0.0,1,4766.730137000003
2022-01-25,short_straddle,0.0,61.231436,61.231436,1,4827.961573000003
2022-01-26,put_credit_spread,-4.28675,0.0,-4.28675,2,4823.674823000003
2022-01-26,short_straddle,0.0,-4.5,-4.5,1,4819.174823000003
2022-01-27,put_credit_spread,0.0,0.0,0.0,1,4819.174823000003
2022-01-27,short_straddle,0.0,0.269989,0.269989,1,4819.444812000003
2022-01-28,put_credit_spread,0.0,0.0,0.0,1,4819.444812000003
2022-01-28,short_straddle,0.0,16.679993,16.679993,1,4836.124805000003
2022-01-31,put_credit_spread,232.5,0.0,232.5,1,5068.624805000003
2022-01-31,short_straddle,0.0,11.910004,11.910004,1,5080.534809000003
2022-02-01,put_credit_spread,0.0,0.0,0.0,1,5080.534809000003
2022-02-01,short_straddle,0.0,8.580048,8.580048,1,5089.114857000003
2022-02-02,put_credit_spread,0.0,0.0,0.0,1,5089.114857000003
2022-02-02,short_straddle,-5.645250000000001,5.735944,0.09069399999999961,2,5089.205551000004
2022-02-03,put_credit_spread,0.0,0.0,0.0,1,5089.205551000004
2022-02-03,short_straddle,0.0,-0.17549,-0.17549,1,5089.030061000004
2022-02-04,put_credit_spread,0.0,0.0,0.0,1,5089.030061000004
2022-02-04,short_straddle,0.0,0.110016,0.110016,1,5089.140077000004
2022-02-07,put_credit_spread,0.0,0.0,0.0,1,5089.140077000004
2022-02-07,short_straddle,0.0,-0.029999,-0.029999,1,5089.110078000003
2022-02-08,put_credit_spread,0.0,0.0,0.0,1,5089.110078000003
2022-02-08,short_straddle,0.0,-3.640015,-3.640015,1,5085.470063000003
2022-02-09,put_credit_spread,0.0,0.0,0.0,1,5085.470063000003
2022-02-09,short_straddle,0.0,-3.130005,-3.130005,1,5082.340058000003
2022-02-10,put_credit_spread,0.0,0.0,0.0,1,5082.340058000003
2022-02-10,short_straddle,0.0,5.120026,5.120026,1,5087.460084000003
2022-02-11,put_credit_spread,0.0,0.0,0.0,1,5087.460084000003
2022-02-11,short_straddle,0.0,5.259979,5.259979,1,5092.720063000003
2022-02-14,put_credit_spread,0.0,0.0,0.0,1,5092.720063000003
2022-02-14,short_straddle,0.0,1.399994,1.399994,1,5094.120057000004
2022-02-15,put_credit_spread,0.0,0.0,0.0,1,5094.120057000004
2022-02-15,short_straddle,0.0,-4.329987,-4.329987,1,5089.790070000004
2022-02-16,put_credit_spread,0.0,0.0,0.0,1,5089.790070000004
2022-02-16,short_straddle,0.0,0.549988,0.549988,1,5090.340058000003
2022-02-17,put_credit_spread,0.0,0.0,0.0,1,5090.340058000003
2022-02-17,short_straddle,0.0,5.990021,5.990021,1,5096.330079000003
2022-02-18,put_credit_spread,0.0,0.0,0.0,1,5096.330079000003
2022-02-18,short_straddle,0.0,2.699982,2.699982,1,5099.030061000003
2022-02-22,put_credit_spread,0.0,0.0,0.0,1,5099.030061000003
2022-02-22,short_straddle,0.0,4.970001,4.970001,1,5104.000062000003
2022-02-23,put_credit_spread,0.0,0.0,0.0,1,5104.000062000003
2022-02-23,short_straddle,0.0,4.490021,4.490021,1,5108.490083000002
2022-02-24,put_credit_spread,0.0,0.0,0.0,1,5108.490083000002
2022-02-24,short_straddle,0.0,-0.820007,-0.820007,1,5107.670076000002
2022-02-25,put_credit_spread,171.8635,0.0,171.8635,2,5279.5335760000025
2022-02-25,short_straddle,0.0,-8.200012,-8.200012,1,5271.333564000002
2022-02-28,put_credit_spread,25.5,0.0,25.5,1,5296.833564000002
2022-02-28,short_straddle,0.0,1.200012,1.200012,1,5298.0335760000025
2022-03-01,put_credit_spread,0.0,0.0,0.0,1,5298.0335760000025
2022-03-01,short_straddle,0.0,6.179993,6.179993,1,5304.213569000002
2022-03-02,put_credit_spread,0.0,0.0,0.0,1,5304.213569000002
2022-03-02,short_straddle,-5.5,-6.009496,-11.509495999999999,2,5292.704073000003
2022-03-03,put_credit_spread,0.0,0.0,0.0,1,5292.704073000003
2022-03-03,short_straddle,0.0,0.0,0.0,1,5292.704073000003
2022-03-04,put_credit_spread,0.0,0.0,0.0,1,5292.704073000003
2022-03-04,short_straddle,0.0,0.0,0.0,1,5292.704073000003
2022-03-07,put_credit_spread,0.0,0.0,0.0,1,5292.704073000003
2022-03-07,short_straddle,0.0,0.0,0.0,1,5292.704073000003
