run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-03,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,26.670000076293945,0.1947,0.1516
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-04,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,28.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-05,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,24.65999984741211,0.1894,0.1623
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-08,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,25.46999931335449,0.2123,0.1632
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-09,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,24.030000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-10,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,22.559999465942383,0.1898,0.1677
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-11,put_credit_spread,DIA,put_credit_spread_DIA_000023,0.0,0.0,0.0,3142.419832,1647.0,1647.0,21.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,put_credit_spread,DIA,put_credit_spread_DIA_000023,151.5,0.0,151.5,3293.919832,1647.0,1647.0,20.690000534057617,0.1738,0.1553
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-12,put_credit_spread,DIA,put_credit_spread_DIA_000024,-2.15075,0.0,-2.15075,3291.769082,1648.5,1648.5,20.690000534057617,0.1738,0.1553
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-15,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,20.030000686645508,0.1688,0.1393
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-16,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,19.790000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-17,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,19.229999542236328,,0.1401
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-18,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,21.57999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-19,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,20.950000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-22,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,18.8799991607666,0.1568,0.1386
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-23,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,20.299999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-24,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,21.200000762939453,0.1678,0.1412
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-25,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,19.809999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-26,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,18.86000061035156,0.1507,0.1464
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-29,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,20.739999771118164,0.1672,0.1465
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-30,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,19.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-31,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,19.39999961853028,0.1485,0.1473
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-01,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,17.329999923706055,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-05,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,17.90999984741211,0.1411,0.1489
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-06,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,18.1200008392334,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-07,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,17.15999984741211,0.1348,0.1495
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-08,put_credit_spread,DIA,put_credit_spread_DIA_000024,0.0,0.0,0.0,3291.769082,1648.5,1648.5,16.950000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,put_credit_spread,DIA,put_credit_spread_DIA_000024,299.5,0.0,299.5,3591.269082,1648.5,1648.5,16.690000534057617,0.1291,0.1351
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-09,put_credit_spread,DIA,put_credit_spread_DIA_000025,-2.0875,0.0,-2.0875,3589.181582,1175.0,1175.0,16.690000534057617,0.1291,0.1351
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-12,put_credit_spread,DIA,put_credit_spread_DIA_000025,5.5,0.0,5.5,3594.681582,1175.0,1175.0,16.90999984741211,0.1354,0.1257
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-13,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,16.649999618530273,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-14,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,16.989999771118164,0.1385,0.1143
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-15,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,16.56999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-16,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,16.25,0.1313,0.1064
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-19,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.290000915527344,0.1428,0.0982
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-20,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,18.68000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-21,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.5,0.1444,0.1026
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-22,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,18.709999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-23,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.329999923706055,0.1429,0.1012
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-26,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.639999389648438,0.1473,0.099
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-27,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.559999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-28,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.280000686645508,0.146,0.0985
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-29,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,17.610000610351562,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-04-30,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,18.61000061035156,0.142,0.099
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-03,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,18.309999465942383,0.1371,0.0943
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-04,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,19.479999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-05,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,19.14999961853028,0.1399,0.0879
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-06,put_credit_spread,DIA,put_credit_spread_DIA_000025,0.0,0.0,0.0,3594.681582,1175.0,1175.0,18.38999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,put_credit_spread,DIA,put_credit_spread_DIA_000025,167.5,0.0,167.5,3762.181582,1175.0,1175.0,16.690000534057617,0.1253,0.0906
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-07,put_credit_spread,DIA,put_credit_spread_DIA_000026,-2.091,0.0,-2.091,3760.090582,1218.0,1218.0,16.690000534057617,0.1253,0.0906
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-10,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,19.65999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-11,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,21.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-12,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,27.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-13,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,23.1299991607666,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-14,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,18.809999465942383,0.1432,0.1224
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-17,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,19.71999931335449,0.1507,0.119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-18,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,21.34000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-19,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,22.18000030517578,0.1706,0.1221
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-20,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,20.670000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-21,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,20.14999961853028,0.1484,0.1211
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-24,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,18.39999961853028,0.1386,0.1219
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-25,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,18.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-26,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,17.360000610351562,0.131,0.1218
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-27,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,16.739999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-05-28,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,16.760000228881836,0.1217,0.1196
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-01,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,17.899999618530273,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-02,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,17.479999542236328,0.1288,0.1165
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-03,put_credit_spread,DIA,put_credit_spread_DIA_000026,0.0,0.0,0.0,3760.090582,1218.0,1218.0,18.040000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,put_credit_spread,DIA,put_credit_spread_DIA_000026,180.0,0.0,180.0,3940.090582,1218.0,1218.0,16.420000076293945,0.1234,0.1107
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-04,put_credit_spread,DIA,put_credit_spread_DIA_000027,-2.08875,0.0,-2.08875,3938.001832,1222.5,1222.5,16.420000076293945,0.1234,0.1107
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-07,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,16.420000076293945,0.1266,0.1101
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-08,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,17.06999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-09,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,17.889999389648438,0.1305,0.1109
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-10,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,16.100000381469727,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-11,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,15.649999618530272,0.1185,0.1086
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-14,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,16.389999389648438,0.1256,0.1078
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-15,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,17.020000457763672,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-16,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,18.14999961853028,0.1321,0.1091
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-17,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,17.75,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-18,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,20.700000762939453,0.1667,0.1163
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-21,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,17.889999389648438,0.1411,0.1262
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-22,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,16.65999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-23,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,16.31999969482422,0.1317,0.1202
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-24,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,15.970000267028809,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-25,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,15.619999885559082,0.1164,0.1028
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-28,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,15.760000228881836,0.1237,0.0986
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-29,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,16.020000457763672,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-06-30,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,15.829999923706056,0.124,0.0975
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-01,put_credit_spread,DIA,put_credit_spread_DIA_000027,0.0,0.0,0.0,3938.001832,1222.5,1222.5,15.479999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,put_credit_spread,DIA,put_credit_spread_DIA_000027,175.5,0.0,175.5,4113.501832,1222.5,1222.5,15.06999969482422,0.1131,0.0961
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-02,put_credit_spread,DIA,put_credit_spread_DIA_000028,-2.07525,0.0,-2.07525,4111.426582,1199.5,1199.5,15.06999969482422,0.1131,0.0961
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-06,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,16.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-07,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,16.200000762939453,0.1362,0.0971
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-08,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,19.0,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-09,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,16.18000030517578,0.1295,0.1057
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-12,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,16.170000076293945,0.129,0.1057
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-13,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.1200008392334,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-14,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,16.329999923706055,0.1286,0.1059
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-15,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.010000228881836,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-16,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,18.450000762939453,0.1476,0.1094
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-19,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,22.5,0.1909,0.1226
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-20,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,19.729999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-21,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.90999984741211,0.145,0.1329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-22,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.690000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-23,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.200000762939453,0.136,0.1335
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-26,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.579999923706055,0.1474,0.1336
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-27,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,19.36000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-28,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,18.309999465942383,0.15,0.1338
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-29,put_credit_spread,DIA,put_credit_spread_DIA_000028,0.0,0.0,0.0,4111.426582,1199.5,1199.5,17.700000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-07-30,put_credit_spread,DIA,put_credit_spread_DIA_000028,148.5,0.0,148.5,4259.926582,1199.5,1199.5,18.239999771118164,0.1482,0.1308
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-02,put_credit_spread,DIA,put_credit_spread_DIA_000029,-2.1145,0.0,-2.1145,4257.812082,1871.0,1871.0,19.459999084472656,0.1524,0.12
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-03,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4257.812082,1871.0,1871.0,18.040000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-04,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4257.812082,1871.0,1871.0,17.969999313354492,0.1403,0.1157
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-05,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4257.812082,1871.0,1871.0,17.280000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-06,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4257.812082,1871.0,1871.0,16.149999618530273,0.1306,0.1148
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-09,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4257.812082,1871.0,1871.0,16.719999313354492,0.1347,0.1137
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-10,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4257.812082,1871.0,1871.0,16.790000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-11,put_credit_spread,DIA,put_credit_spread_DIA_000029,157.0,0.0,157.0,4414.812082,1871.0,1871.0,16.170000076293945,0.1273,0.114
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-12,put_credit_spread,DIA,put_credit_spread_DIA_000029,0.0,0.0,0.0,4414.812082,1871.0,1871.0,15.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,put_credit_spread,DIA,put_credit_spread_DIA_000029,27.47875,0.0,27.47875,4442.290832,1871.0,1871.0,15.449999809265137,0.1191,0.1127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-13,put_credit_spread,DIA,put_credit_spread_DIA_000030,-2.07975,0.0,-2.07975,4440.211082,1240.5,1240.5,15.449999809265137,0.1191,0.1127
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-16,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.1200008392334,0.1264,0.1124
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-17,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,17.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-18,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,21.56999969482422,0.1723,0.1177
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-19,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,21.670000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-20,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,18.559999465942383,0.1438,0.1107
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-23,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,17.149999618530273,0.1309,0.1117
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-24,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,17.219999313354492,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-25,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.790000915527344,0.1228,0.1113
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-26,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,18.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-27,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.389999389648438,0.1385,0.1126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-30,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.190000534057617,0.1233,0.0918
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-08-31,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.479999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-09-01,put_credit_spread,DIA,put_credit_spread_DIA_000030,0.0,0.0,0.0,4440.211082,1240.5,1240.5,16.110000610351562,0.1189,0.079
