run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-17,short_straddle,0,0.0,1002773.708536,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-17,put_credit_spread,1,1513.0,1002773.708536,0.001509
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-18,short_straddle,0,0.0,1002773.708536,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-18,put_credit_spread,1,1513.0,1002773.708536,0.001509
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-21,short_straddle,0,0.0,1002773.708536,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-21,put_credit_spread,1,1513.0,1002773.708536,0.001509
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-22,short_straddle,0,0.0,1002773.708536,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-22,put_credit_spread,1,1513.0,1002773.708536,0.001509
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-23,short_straddle,0,0.0,1002769.453286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-23,put_credit_spread,1,1676.5,1002769.453286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-24,short_straddle,0,0.0,1002769.453286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-24,put_credit_spread,1,1676.5,1002769.453286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-25,short_straddle,0,0.0,1002717.453286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-25,put_credit_spread,1,1676.5,1002717.453286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-28,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-28,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-29,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-29,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-30,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-09-30,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-01,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-01,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-02,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-02,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-05,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-05,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-06,short_straddle,0,0.0,1002675.953286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-06,put_credit_spread,1,1676.5,1002675.953286,0.001672
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-07,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-07,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-08,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-08,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-09,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-09,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-12,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-12,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-13,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-13,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-14,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-14,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-15,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-15,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-16,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-16,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-19,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-19,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-20,short_straddle,0,0.0,1003038.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-20,put_credit_spread,1,2098.5,1003038.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-21,short_straddle,0,0.0,1002976.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-21,put_credit_spread,1,2098.5,1002976.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-22,short_straddle,0,0.0,1002976.252286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-22,put_credit_spread,1,2098.5,1002976.252286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-23,short_straddle,0,0.0,1003186.752286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-23,put_credit_spread,1,2098.5,1003186.752286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-26,short_straddle,0,0.0,1003186.752286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-26,put_credit_spread,1,2098.5,1003186.752286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-27,short_straddle,0,0.0,1003186.752286,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-27,put_credit_spread,1,2098.5,1003186.752286,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-28,short_straddle,1,3297.10022,1003183.746036,0.003287
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-28,put_credit_spread,1,2098.5,1003183.746036,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-29,short_straddle,1,3297.10022,1003183.079561,0.003287
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-29,put_credit_spread,1,2098.5,1003183.079561,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-30,short_straddle,1,3297.10022,1003280.297037,0.003286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-10-30,put_credit_spread,1,2098.5,1003280.297037,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-02,short_straddle,1,3297.10022,1003296.722496,0.003286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-02,put_credit_spread,1,2098.5,1003296.722496,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-03,short_straddle,1,3297.10022,1003323.972404,0.003286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-03,put_credit_spread,1,2098.5,1003323.972404,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-04,short_straddle,1,3297.10022,1003343.272484,0.003286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-04,put_credit_spread,1,2098.5,1003343.272484,0.002092
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-05,short_straddle,1,3297.10022,1003370.272453,0.003286
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-05,put_credit_spread,1,2098.5,1003370.272453,0.002091
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-06,short_straddle,1,3297.10022,1003565.714691,0.003285
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-06,put_credit_spread,1,1484.5,1003565.714691,0.001479
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-09,short_straddle,1,3297.10022,1003545.714691,0.003285
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-09,put_credit_spread,1,1484.5,1003545.714691,0.001479
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-10,short_straddle,1,3297.10022,1003559.664734,0.003285
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-10,put_credit_spread,1,1484.5,1003559.664734,0.001479
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-11,short_straddle,1,3297.10022,1002420.900212,0.003289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-11,put_credit_spread,1,1484.5,1002420.900212,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-12,short_straddle,1,3297.10022,1002149.15842,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-12,put_credit_spread,1,1484.5,1002149.15842,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-13,short_straddle,1,3297.10022,1002169.658451,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-13,put_credit_spread,1,1484.5,1002169.658451,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-16,short_straddle,1,3297.10022,1002193.808536,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-16,put_credit_spread,1,1484.5,1002193.808536,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-17,short_straddle,1,3297.10022,1002185.458469,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-17,put_credit_spread,1,1484.5,1002185.458469,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-18,short_straddle,1,3297.10022,1002167.70853,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-18,put_credit_spread,1,1484.5,1002167.70853,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-19,short_straddle,1,3297.10022,1002170.558414,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-19,put_credit_spread,1,1484.5,1002170.558414,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-20,short_straddle,1,3297.10022,1002156.558475,0.00329
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-20,put_credit_spread,1,1484.5,1002156.558475,0.001481
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-23,short_straddle,1,3297.10022,1002478.767054,0.003289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-23,put_credit_spread,1,1048.5,1002478.767054,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-24,short_straddle,1,3297.10022,1002501.466944,0.003289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-24,put_credit_spread,1,1048.5,1002501.466944,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-25,short_straddle,0,0.0,1002488.753832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-25,put_credit_spread,1,1048.5,1002488.753832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-27,short_straddle,0,0.0,1002488.753832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-27,put_credit_spread,1,1048.5,1002488.753832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-30,short_straddle,0,0.0,1002488.753832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-11-30,put_credit_spread,1,1048.5,1002488.753832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-01,short_straddle,0,0.0,1002488.753832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-01,put_credit_spread,1,1048.5,1002488.753832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-02,short_straddle,0,0.0,1002488.753832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-02,put_credit_spread,1,1048.5,1002488.753832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-03,short_straddle,0,0.0,1002488.753832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-03,put_credit_spread,1,1048.5,1002488.753832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-04,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-04,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-07,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-07,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-08,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-08,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-09,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-09,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-10,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-10,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-11,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-11,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-14,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-14,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-15,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-15,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-16,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-16,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-17,short_straddle,0,0.0,1002597.253832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-17,put_credit_spread,1,1048.5,1002597.253832,0.001046
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-18,short_straddle,0,0.0,1002636.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-18,put_credit_spread,1,1452.5,1002636.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-21,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-21,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-22,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-22,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-23,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-23,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-24,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-24,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-28,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-28,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-29,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-29,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-30,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-30,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-31,short_straddle,0,0.0,1002652.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2020-12-31,put_credit_spread,1,1452.5,1002652.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-04,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-04,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-05,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-05,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-06,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-06,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-07,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-07,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-08,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-08,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-11,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-11,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-12,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-12,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-13,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-13,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-14,short_straddle,0,0.0,1002574.130082,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-14,put_credit_spread,1,1452.5,1002574.130082,0.001449
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-15,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-15,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-19,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-19,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-20,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-20,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-21,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-21,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-22,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-22,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-25,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-25,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-26,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-26,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-27,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-27,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-28,short_straddle,0,0.0,1002879.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-28,put_credit_spread,1,1182.5,1002879.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-29,short_straddle,0,0.0,1002968.046332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-01-29,put_credit_spread,1,1182.5,1002968.046332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-01,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-01,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-02,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-02,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-03,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-03,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-04,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-04,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-05,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-05,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-08,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-08,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-09,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-09,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-10,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-10,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-11,short_straddle,0,0.0,1002946.546332,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-11,put_credit_spread,1,1182.5,1002946.546332,0.001179
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-12,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-12,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-16,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-16,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-17,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-17,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-18,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-18,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-19,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-19,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-22,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-22,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-23,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-23,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-24,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-24,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-25,short_straddle,0,0.0,1003042.919832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-25,put_credit_spread,1,1647.0,1003042.919832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-26,short_straddle,0,0.0,1002882.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-02-26,put_credit_spread,1,1647.0,1002882.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-01,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-01,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-02,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-02,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-03,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-03,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-04,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-04,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-05,short_straddle,0,0.0,1003142.419832,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-05,put_credit_spread,1,1647.0,1003142.419832,0.001642
sim_2019-02-09_2026-05-21_138e7b4fbb82,2021-03-08,short_straddle,0,0.0,1003142.419832,0.0
